,Actual,Predicted
168451,865000.0,994667.353064931
168452,710000.0,714697.6725838622
168453,480000.0,892226.5402103486
168454,400000.0,731500.8872512616
168455,505000.0,887746.8791824859
168456,610000.0,1014811.924383292
168457,3200.0,-283545.95442186575
168458,2950.0,-234424.24292634148
168459,600000.0,683245.5274335127
168460,1600000.0,1113907.4195026662
168461,363000.0,407682.06241827086
168462,3450.0,-83012.4599050954
168463,4000.0,114769.81023851875
168464,1195000.0,802144.0471460735
168465,850000.0,1017652.2486428162
168466,1250000.0,946003.0459363004
168467,4095.0,261952.6292823227
168468,1080000.0,976538.8668544833
168469,875000.0,1001626.9603063045
168470,1119990.0,853773.3364603082
168471,4600.0,365559.34831177257
168472,2795.0,-94743.21687222179
168473,425000.0,308484.1382975364
168474,563990.0,699767.8098585019
168475,245000.0,528512.5906478781
168476,6850.0,121044.9563011881
168477,690000.0,1222168.641860189
168478,3000.0,-42378.55828345753
168479,517800.0,707564.7689819494
168480,667000.0,1236615.4677230595
168481,1850.0,-236594.58150551375
168482,855000.0,803705.0464319326
168483,2937592.0,1236519.261040058
168484,3499.0,4088.990845421329
168485,890000.0,930239.0758156003
168486,447000.0,787138.4205514286
168487,770000.0,815884.8495137021
168488,599000.0,1029053.9443987589
168489,937500.0,1415274.4606890287
168490,567000.0,920990.7967994725
168491,1975000.0,1446964.4853587365
168492,544000.0,691236.1378137702
168493,4500.0,121180.9562012935
168494,576500.0,633939.3540178696
168495,410000.0,570843.62123763
168496,720000.0,950723.2551260181
168497,339000.0,504582.0278936187
168498,1250000.0,1369659.0805735495
168499,453000.0,545394.9264278645
168500,970000.0,1114813.5791856311
168501,800000.0,839385.7288624095
168502,150000.0,501086.8889663052
168503,340000.0,605761.7745606331
168504,410000.0,691751.63078631
168505,560000.0,914909.186080452
168506,600000.0,671537.495953125
168507,439000.0,485244.5156653896
168508,551888.0,637234.7059932677
168509,449000.0,547068.3336522719
168510,925000.0,910300.9516738774
168511,599500.0,1064419.7321965815
168512,616000.0,402615.38553304225
168513,70000.0,329134.39187656157
168514,525000.0,1108211.6465301113
168515,725000.0,1533977.360777161
168516,1395000.0,1070764.9139072988
168517,5800.0,740960.1670796592
168518,837000.0,1096490.4613706255
168519,675000.0,1122360.0241935886
168520,690000.0,543450.4810776496
168521,1510000.0,1520646.9309141338
168522,770000.0,865947.2908349782
168523,1198800.0,945748.647044058
168524,575000.0,653333.3046523491
168525,1400000.0,718799.3197259046
168526,825000.0,785675.7970453715
168527,3100.0,-278142.49658160005
168528,1725000.0,1137193.7357123457
168529,1175000.0,892444.0265263543
168530,692000.0,688889.3826423278
168531,435000.0,516045.7424236713
168532,2600.0,-443899.33299249783
168533,925000.0,1074373.0006087339
168534,810000.0,1131193.521484645
168535,1816000.0,1178587.6180927297
168536,535000.0,410904.84385977685
168537,525000.0,817064.5671387343
168538,3160.0,275855.50354929455
168539,999990.0,820819.5872394731
168540,845000.0,1187237.6639637724
168541,260000.0,500064.2258325983
168542,700000.0,871550.4379087305
168543,3850000.0,1747578.1433709897
168544,565000.0,758598.4250526559
168545,750000.0,787702.2574829897
168546,715000.0,710378.8170468984
168547,6000.0,238693.01826606318
168548,222500.0,378925.162479491
168549,350000.0,1024559.3162622862
168550,484900.0,666984.6333423434
168551,405000.0,706685.064048742
168552,2850.0,-111544.0020834608
168553,269999.0,564701.7233367814
168554,685000.0,767535.9173002532
168555,840000.0,1175691.6227069525
168556,12000.0,478020.95850317366
168557,385000.0,324044.47226734366
168558,4500.0,60903.732222746126
168559,700000.0,976505.9646455636
168560,416000.0,690881.797795835
168561,815000.0,893723.090198433
168562,785000.0,840284.7180692619
168563,1850000.0,847645.3452262469
168564,760000.0,824435.2282801187
168565,1123888.0,1039283.4401575588
168566,85000.0,514818.1183344163
168567,6000000.0,2046211.720122491
168568,3000.0,12934.697295946069
168569,365000.0,322943.3796284152
168570,518000.0,352343.4368177196
168571,3550000.0,2288599.163365539
168572,1005000.0,1433851.566349119
168573,970000.0,1555328.0723714996
168574,5400.0,342217.4672340257
168575,2650000.0,1868419.505156451
168576,2400.0,-133442.87520662323
168577,940000.0,910479.6198746571
168578,715000.0,819441.9994570324
168579,689000.0,917850.6762742745
168580,1049999.0,1050350.465332685
168581,585000.0,806698.4853440924
168582,330000.0,435519.18083890155
168583,585000.0,532889.119077282
168584,440000.0,646742.4926409991
168585,480000.0,709516.8689787593
168586,727000.0,715334.8763236422
168587,4500.0,269074.72377980314
168588,7150000.0,2457687.1042943536
168589,243000.0,463214.3251382094
168590,334000.0,355158.435964955
168591,614000.0,569945.7923996393
168592,925000.0,1072566.4714418948
168593,223000.0,522217.11269678455
168594,865000.0,1148339.0679266118
168595,750000.0,930353.3343468867
168596,664000.0,748531.241381757
168597,1168000.0,1329163.962072433
168598,1245000.0,1072188.667803403
168599,611000.0,522982.8542561289
168600,365000.0,598659.6610833667
168601,120000.0,272406.08240559045
168602,900000.0,1053450.29030173
168603,1430000.0,1178117.5205837637
168604,430000.0,616675.9999865061
168605,825000.0,1042860.818843428
168606,6600.0,206651.74305206537
168607,4990.0,195949.02711110283
168608,3099.0,-335891.61535861716
168609,460000.0,1023559.3352214685
168610,675000.0,898533.570206834
168611,1750000.0,1022987.6902658818
168612,289000.0,192731.7695994377
168613,2825000.0,1949536.0774251977
168614,659990.0,1082161.507143274
168615,7950.0,952827.9929052163
168616,2750000.0,1824398.2546897866
168617,1840000.0,1456244.8070455184
168618,1020000.0,1110595.641159784
168619,670000.0,892550.4766260665
168620,465000.0,823006.5522603877
168621,1500.0,-525280.782510493
168622,539900.0,701116.8209811691
168623,1890000.0,1857460.9423878128
168624,705000.0,860736.7731181141
168625,860000.0,742744.4195668297
168626,592000.0,836006.6388699859
168627,565000.0,760587.3450577138
168628,700000.0,1058002.5161443148
168629,587000.0,1009816.1984028239
168630,460000.0,537273.7974951426
168631,385000.0,585339.8039401155
168632,685.0,1337329.8449178934
168633,429000.0,567336.3011514116
168634,1260000.0,1025905.7810411379
168635,788000.0,672397.7166446075
168636,615000.0,729249.430536422
168637,599000.0,579245.1009275345
168638,1325.0,-202918.46209594142
168639,328000.0,499297.52515521925
168640,662000.0,656660.4240336679
168641,740000.0,924798.989018009
168642,400000.0,478154.93074098695
168643,2000.0,-393573.9332920406
168644,670000.0,882174.4266429832
168645,1500000.0,1652214.0896420078
168646,2400.0,-344778.57868446317
168647,479000.0,657687.8456909461
168648,447000.0,941514.4254486281
168649,2250000.0,2067146.7041585725
168650,700000.0,701152.0595771959
168651,565000.0,511617.2980267955
168652,580000.0,609680.8657455016
168653,1650000.0,1726088.0151749533
168654,2375000.0,1615802.7206767034
168655,620000.0,1127357.1815591054
168656,2145000.0,1956011.8855847567
168657,721000.0,1191954.9246858945
168658,4080000.0,1663797.3662569672
168659,2900.0,-128111.17031128798
168660,1060000.0,1382030.9454128211
168661,306000.0,424937.0851844009
168662,2620000.0,1246574.012162242
168663,1500000.0,1214200.0362618119
168664,2350.0,-174956.91651287023
168665,595000.0,1046308.023848867
168666,1030000.0,712014.7458559964
168667,3700000.0,1295949.8257915135
168668,5095.0,422373.45895413496
168669,620000.0,760155.6838301169
168670,1800.0,-523017.21745846886
168671,570000.0,581351.8742892537
168672,720000.0,551985.32334405
168673,4000.0,221882.87140909117
168674,765000.0,877154.4705476193
168675,3000.0,-121762.48694299627
168676,535000.0,852194.3760534562
168677,971111.0,1144079.9944143593
168678,1520000.0,1180808.6707934598
168679,290000.0,855397.1849607322
168680,905000.0,1148300.333331531
168681,3850.0,680.3343248758465
168682,678000.0,713456.6096180687
168683,865000.0,871671.8543259511
168684,330500.0,531021.1709848093
168685,725000.0,830498.1836270262
168686,475000.0,821965.9161973856
168687,2075000.0,1641208.576097915
168688,459000.0,783809.4911729293
168689,660000.0,825612.7839793926
168690,1115000.0,925835.932948567
168691,624900.0,813594.7506856611
168692,525000.0,606928.5462900577
168693,510000.0,907860.756747134
168694,3700.0,-34246.380832633
168695,1695.0,-232854.0809765188
168696,574000.0,875452.7772683073
168697,3600.0,-107034.11335724499
168698,205000.0,370138.798376495
168699,475000.0,506026.2732701013
168700,13500.0,726938.5490781572
168701,1500.0,-414648.7117407825
168702,535000.0,709764.9467047788
168703,4400000.0,1932095.4077034816
168704,3800.0,45706.233404004015
168705,680000.0,1000770.0127769411
168706,2600000.0,2365874.647215631
168707,200000.0,663408.0967669636
168708,1050000.0,1384119.791636141
168709,470000.0,772572.6295055263
168710,765288.0,579419.6355474405
168711,408000.0,518663.3412083192
168712,430000.0,723355.2159301434
168713,710000.0,1042522.0574555537
168714,1752500.0,1413324.6139006875
168715,407500.0,304270.36992003955
168716,472770.0,778846.1773217255
168717,860000.0,1043899.3084335094
168718,1535000.0,1213241.6435829913
168719,1000000.0,1220870.357123253
168720,2700.0,-93281.16242147516
168721,875000.0,918605.6683720127
168722,5488888.0,1423636.860767913
168723,501000.0,978093.3370121308
168724,7600000.0,2939752.0509492685
168725,3950.0,24547.622049570084
168726,469000.0,611018.3858357118
168727,619000.0,767009.9093101779
168728,3875.0,114643.50803108234
168729,2575.0,-241258.98859369662
168730,2843500.0,1436321.4139775177
168731,515000.0,1042653.5339761106
168732,1550000.0,1925787.510835101
168733,1335000.0,1043325.8750102101
168734,800000.0,1308356.383465656
168735,762000.0,1164586.9623125326
168736,1175000.0,1179864.342600286
168737,450000.0,654718.4051634753
168738,2600000.0,1340700.9047640003
168739,9000.0,285770.2841820223
168740,679000.0,632011.3769737175
168741,4150.0,-24907.37208911404
168742,715000.0,868571.7294343961
168743,620000.0,570059.0926626269
168744,595000.0,705767.1738923108
168745,1595000.0,1239074.5591009716
168746,545000.0,662749.7178812148
168747,907000.0,926985.3288407503
168748,2420000.0,1395297.6379831154
168749,1660000.0,1283500.9676582823
168750,432000.0,564051.4712123899
168751,1290000.0,1011003.2186083607
168752,505000.0,700537.7847133111
168753,390000.0,374338.42610843945
168754,1900.0,-206511.1070514815
168755,900000.0,1004016.3880485361
168756,1200000.0,1384567.2852130746
168757,389000.0,575444.101360009
168758,732500.0,939132.452391603
168759,1450000.0,1559568.85077101
168760,1285000.0,1521903.9145084368
168761,685000.0,1124314.4475703798
168762,9000.0,555346.2835230883
168763,1315000.0,1030438.4019881198
168764,5950.0,213933.0131547153
168765,817000.0,1037251.9811711293
168766,633000.0,1135092.0294556404
168767,1250000.0,1280872.1480520293
168768,725000.0,1434029.182003053
168769,355000.0,677876.4899847293
168770,2080000.0,1175722.4747281633
168771,480000.0,790656.9026428415
168772,365000.0,323655.45155076776
168773,368000.0,469450.07564147376
168774,550000.0,944879.4053966003
168775,777000.0,961411.9933891296
168776,1630000.0,1243408.0016420083
168777,526000.0,689488.7445305875
168778,11600000.0,1707301.7475986574
168779,500000.0,862794.2622675467
168780,862500.0,1110296.719970026
168781,359900.0,737012.9520558128
168782,649000.0,592937.4458879093
168783,560000.0,657609.8132602116
168784,730000.0,989216.4166123709
168785,1050000.0,995958.1554769482
168786,370000.0,593373.0627077743
168787,970000.0,962453.4855601275
168788,3750000.0,1827937.594612632
168789,4000.0,336486.37434021104
168790,3500.0,-48922.796376229264
168791,438000.0,674935.5764387744
168792,305000.0,433985.26042161416
168793,410000.0,585099.9648776511
168794,31200.0,-68848.34816989116
168795,300000.0,791387.9692790676
168796,606000.0,682651.6574404677
168797,5000.0,429366.7385342559
168798,2300.0,40533.086515805684
168799,1275.0,-504449.07110760454
168800,615000.0,804621.8498602938
168801,780000.0,1536397.464429411
168802,701750.0,684914.7518092571
168803,1590000.0,700590.8494055336
168804,255000.0,680090.520896229
168805,6500.0,649500.0940096313
168806,1200000.0,1137202.9051291943
168807,735000.0,1187714.7464732425
168808,1620000.0,1076790.715884257
168809,1683000.0,1212806.8865009258
168810,760000.0,883549.5166776786
168811,539000.0,799306.7688058568
168812,4300.0,191507.34532343782
168813,495000.0,545250.4213626841
168814,377500.0,367622.45815643575
168815,2400000.0,1281923.3663693387
168816,1350000.0,1329522.7859633407
168817,1995.0,-136109.3845294388
168818,1275000.0,1055384.6101036854
168819,2820.0,78530.31502925325
168820,2950000.0,1673620.856692249
168821,1100000.0,1151507.338332504
168822,750000.0,1326759.6820604429
168823,800000.0,1111508.3431079742
168824,1150000.0,1003653.173810957
168825,1800.0,-303735.09922886174
168826,630000.0,1162599.267310407
168827,425000.0,744618.9564583758
168828,1461000.0,1227155.5926226573
168829,446000.0,502622.58582377527
168830,4000.0,-84887.69877434708
168831,950000.0,1939041.8285663808
168832,1575.0,-89041.4177366728
168833,850000.0,1499436.7695530625
168834,669000.0,801189.6222218163
168835,549999.0,478774.1680523623
168836,425000.0,693824.7772396468
168837,685000.0,874933.9180773329
168838,756382.0,1168637.2490672776
168839,410000.0,965662.5058056535
168840,4300.0,203307.0623441385
168841,2300000.0,1690783.0287047755
168842,565000.0,671875.9016633797
168843,825000.0,1028632.8274765601
168844,1665000.0,1903849.8254711535
168845,394990.0,468513.6193760829
168846,525000.0,1098927.2073511397
168847,1600.0,-421504.8760684626
168848,2150000.0,1024384.8394439882
168849,1950000.0,1128405.7150466004
168850,887500.0,1132568.4801098425
168851,768000.0,809583.6461650953
168852,910000.0,1663038.1168702906
168853,558000.0,667398.7631030297
168854,590000.0,985153.395874382
168855,727000.0,586954.3735455433
168856,2565000.0,2489620.119819076
168857,465000.0,501036.4994023759
168858,810000.0,844206.7995151104
168859,1805000.0,1249190.1708883727
168860,410000.0,744977.94327919
168861,17000.0,605885.2002360513
168862,700000.0,975979.0526965028
168863,3500000.0,2201767.6369680353
168864,708000.0,825288.4751805067
168865,875000.0,1354940.0126380213
168866,1060000.0,918056.2439095322
168867,770000.0,1166484.3617876237
168868,315000.0,703251.6702344166
168869,1320000.0,1183191.5658780076
168870,1588000.0,1720813.253122786
168871,410000.0,584084.043494327
168872,3965.0,-27390.90054633841
168873,17000.0,1069036.7313396782
168874,854500.0,902430.0597550226
168875,1300000.0,1159761.4107943978
168876,765000.0,658839.412428462
168877,1200000.0,1088693.0877286186
168878,6750.0,807616.0166548174
168879,195000.0,363673.4955189554
