,Actual,Predicted
212141,550000.0,1749886.7955964422
212142,440000.0,941355.2654646505
212143,1975152.0,1807052.3984045358
212144,485000.0,715946.1501095099
212145,2325000.0,1450234.9028380895
212146,1150000.0,1492380.9998802654
212147,946567.0,1102929.5780932931
212148,299000.0,694230.413871442
212149,1850.0,-403973.1032938622
212150,466000.0,1079167.099179945
212151,320000.0,660980.3834011825
212152,4600.0,360718.2155479053
212153,425000.0,540565.8564987332
212154,418000.0,1372007.8470969656
212155,3750.0,-259324.8098073108
212156,3750000.0,1976034.3630245822
212157,1340000.0,1146837.6725248136
212158,1020000.0,1418754.6598167168
212159,479900.0,405272.4321540268
212160,6300000.0,2619263.5006265873
212161,569500.0,602977.006443115
212162,619000.0,912367.2153088646
212163,880000.0,1778907.0255778814
212164,343000.0,603959.2388588907
212165,602000.0,1234547.616124685
212166,1150000.0,1003394.6764439112
212167,745000.0,1084038.3092858503
212168,2610075.0,1477613.838578117
212169,350000.0,940345.0249742726
212170,1075000.0,1371795.637768061
212171,585000.0,903478.4509733366
212172,1402030.0,1154587.3780134507
212173,1900.0,-315289.4177633701
212174,120000.0,938734.0516297445
212175,3500.0,90813.21358310618
212176,530000.0,448548.0457964381
212177,495000.0,570033.8197014453
212178,1180.0,-678994.7643712899
212179,565000.0,791060.876828664
212180,1750888.0,2309392.6294657746
212181,390000.0,715369.7624225812
212182,2210000.0,1687285.698381288
212183,580000.0,655590.6165383495
212184,440000.0,573576.0676152334
212185,1900000.0,1475303.9126732154
212186,7985.0,425868.2364618508
212187,271500.0,731275.7047510324
212188,400000.0,589925.7970473096
212189,750000.0,1630598.8380333893
212190,1350000.0,1084807.016096319
212191,670000.0,1084427.571691095
212192,430000.0,1252373.6561999163
212193,1799000.0,1137464.717307684
212194,220000.0,507673.32501424104
212195,1200000.0,1030063.3507472835
212196,1090000.0,1449694.3647410944
212197,2195.0,-286220.3470393382
212198,1650.0,-632480.9372004122
212199,2300.0,-233251.66012446117
212200,1680000.0,2030589.0719288196
212201,2945000.0,1630650.9908058317
212202,3700000.0,2190213.991437124
212203,1360000.0,1743876.4541086694
212204,810000.0,1067662.4715658827
212205,410000.0,633709.24518447
212206,970000.0,1137398.667838444
212207,225000.0,711020.8386324747
212208,690000.0,733855.5044111088
212209,620000.0,844735.3389355438
212210,8000.0,472263.3597941147
212211,1800.0,-373646.7766727116
212212,4690.0,172856.64324754104
212213,1850000.0,1499974.7389499415
212214,400000.0,1010512.9504196616
212215,2600.0,-342187.670819602
212216,615000.0,822535.0163198467
212217,3000000.0,1772029.244446544
212218,1935000.0,1503635.2143152123
212219,255000.0,292354.93604267575
212220,715000.0,1928938.9957328476
212221,6995.0,321329.22165726125
212222,372750.0,1234624.1970833344
212223,800000.0,1512933.3891234323
212224,2500.0,-384809.40242407937
212225,35000.0,1144222.0365179963
212226,380000.0,727379.9093543142
212227,585000.0,780318.6480716653
212228,1800000.0,1344047.995183603
212229,2795.0,-319654.77920093853
212230,3100.0,-277715.4699436808
212231,3950000.0,2173562.3962484384
212232,1415000.0,1550532.6149766007
212233,708000.0,855787.555406522
212234,3300.0,35284.922533095814
212235,1625000.0,1215659.7920801798
212236,950000.0,1270096.5868882844
212237,565000.0,1033674.401215368
212238,195000.0,499298.06166418456
212239,755000.0,1312066.136794067
212240,299000.0,726254.4168214248
212241,490000.0,1353949.9851426687
212242,575000.0,772373.7776894541
212243,2060000.0,4513257.921218146
212244,291000.0,490641.2195282895
212245,975000.0,1911394.044493544
212246,700000.0,565403.0155580845
212247,1975000.0,1248753.851685023
212248,885000.0,1168361.121787576
212249,3450000.0,6882809.805554492
212250,1900.0,-276687.4651326854
212251,619000.0,1371098.7582890438
212252,2230.0,-716.8989032655954
212253,5500.0,63981.99778376706
212254,1294000.0,1107525.03030934
212255,174000.0,292792.30041200947
212256,650000.0,520163.71125423536
212257,450000.0,674879.6307757953
212258,295000.0,297307.90475726407
212259,749763.0,1224285.9648054866
212260,420000.0,468593.73005230725
212261,2850000.0,1552764.7353431731
212262,485000.0,577834.0976504274
212263,342000.0,634283.0167331081
212264,6111111.0,1835030.7345398571
212265,490000.0,1257936.5391065273
212266,1740000.0,1482040.6073659575
212267,2395.0,-353693.7754998328
212268,500000.0,846886.5463281386
212269,1500000.0,1302868.3937218357
212270,1080000.0,2449177.1575475624
212271,945000.0,948453.5796381999
212272,750000.0,1160862.082515058
212273,1300000.0,1589642.2270923862
212274,740000.0,1147857.461510907
212275,725000.0,1045361.6272086063
212276,2200000.0,1568087.4763929546
212277,430000.0,811030.856150086
212278,457000.0,1633824.1017661067
212279,637000.0,857956.8555098381
212280,440000.0,629398.3452021414
212281,151000.0,720004.479790655
212282,520000.0,1085327.988552956
212283,1160000.0,947602.620931061
212284,240000.0,960242.1179625113
212285,975000.0,1382999.6311235074
212286,340000.0,546192.6852271613
212287,739000.0,1086906.0107176984
212288,1399999.0,1910504.1222625086
212289,2950000.0,2076263.0715251546
212290,2230000.0,1524426.185475218
212291,370000.0,849582.9326608824
212292,560000.0,835857.8804859789
212293,515000.0,1080127.728594184
212294,1260000.0,1410299.8243771875
212295,489900.0,788810.0139339296
212296,645000.0,1088546.5563957589
212297,810000.0,1343069.3579293815
212298,1650000.0,2000713.6198721454
212299,189000.0,716378.3328970047
212300,928000.0,1469003.5869371975
212301,3695.0,204695.35869858693
212302,250000.0,742206.7226313204
212303,679000.0,1061145.7390121436
212304,1355000.0,1163021.546298463
212305,1225000.0,1198190.2979987338
212306,665000.0,964512.2479643738
212307,1648755.0,1695788.2718894994
212308,540000.0,893901.8435388645
212309,4495000.0,1568315.5225532604
212310,13500.0,1251114.0502875764
212311,11500.0,519332.3858852824
212312,1225000.0,1757119.9229708156
212313,465000.0,1285660.9292705366
212314,1065000.0,1365721.6833692184
212315,1250000.0,1197598.2831920777
212316,4200000.0,1875829.7794205574
212317,629000.0,1347216.5331513323
212318,3195.0,336268.5463884333
212319,567000.0,1280992.8814851837
212320,770000.0,1254976.6521986788
212321,690000.0,667476.7461947072
212322,750000.0,918105.6703561014
212323,305000.0,630566.67991722
212324,743067.0,688317.4457280086
212325,275000.0,692390.3843006054
212326,2787800.0,2408574.759107719
212327,6100000.0,1756763.0151180513
212328,1275000.0,1926426.5516253635
212329,980000.0,1366690.6273557786
212330,750000.0,1068845.7460656278
212331,580000.0,1044162.9214806603
212332,585000.0,746549.2885838663
212333,500000.0,1390908.5427769748
212334,9100000.0,3200652.1142394543
212335,500000.0,1301675.775793475
212336,620000.0,647199.7271692893
212337,925000.0,951317.0230080234
212338,965000.0,1383338.743279511
212339,3450.0,-14961.642471967265
212340,948000.0,1483167.6459032875
212341,482500.0,1022150.5403103698
212342,1214138.0,1219125.5834315429
212343,2875000.0,1919506.3686113972
212344,5500.0,581267.3899529073
212345,3150.0,-98134.72677257471
212346,699000.0,808537.5070270635
212347,810000.0,1213315.582050478
212348,598990.0,505727.2139448514
212349,780000.0,1648605.2704772493
212350,836400.0,1205862.8281307798
212351,285000.0,720055.9815906733
212352,385000.0,589841.6515254956
212353,620000.0,1431629.0788902491
212354,850000.0,1479093.0759229064
212355,465000.0,761062.8117457824
212356,150000.0,863340.1515484657
212357,2400000.0,2326654.333982068
212358,2400000.0,2048224.708550158
212359,4725000.0,2657978.2164334254
212360,155000.0,698387.062594098
212361,735000.0,1471289.530331837
212362,475000.0,514130.3810585905
212363,1495.0,-636482.7812017826
212364,200000.0,818444.7254900979
212365,1550000.0,1017416.7499892162
212366,3750.0,-564040.3408735432
212367,380000.0,915371.3122577025
212368,1325000.0,1575278.3194730682
212369,4295000.0,3036273.754971969
212370,3745.0,-8202.281322865747
212371,825000.0,1089547.093774709
212372,595000.0,1302242.7676486224
212373,2630000.0,1910438.2805652535
212374,1930000.0,707547.6723405868
212375,1325000.0,1444692.2022517826
212376,707000.0,933194.6878615199
212377,275000.0,285490.35489630327
212378,2450.0,-344191.9097824879
212379,479950.0,936591.5758362645
212380,525000.0,584969.0711478274
212381,555000.0,501574.0383559158
212382,790000.0,873996.4142211592
212383,500000.0,731738.8146555489
212384,600000.0,993250.3578776801
212385,700000.0,1040298.7620787052
212386,2200000.0,2158113.889395494
212387,1740000.0,951811.4993236754
212388,1305000.0,1569285.5527274488
212389,425000.0,724002.003500985
212390,300000.0,851062.3401665762
212391,699000.0,898017.7636213508
212392,1300000.0,1036051.3937222585
212393,410000.0,496049.1384114139
212394,630000.0,792566.3574610576
212395,800000.0,769049.5530432779
212396,2340000.0,1373315.3560426207
212397,117000.0,354817.6513881339
212398,530000.0,782599.1012873147
212399,1390000.0,1797105.8277047817
212400,792000.0,819029.324487932
212401,245000.0,259748.6107255714
212402,488000.0,774177.0973292552
212403,1600.0,-309434.8247432569
212404,1893585.0,1088166.6516442792
212405,1240000.0,1046296.4604473514
212406,5250000.0,2060716.5242101531
212407,915000.0,1312058.3578579007
212408,745000.0,509731.13902780414
212409,2000.0,-84994.00718662795
212410,720000.0,1052751.1478896393
212411,2800000.0,1177249.1836633421
212412,719000.0,1454538.3756444817
212413,480000.0,473012.9417484049
212414,1072500.0,1666474.083664027
212415,1212000.0,1488230.7041584328
212416,1313626.0,1527831.7039991254
212417,520000.0,658911.7403021203
212418,2400000.0,4036690.98265467
212419,595000.0,517999.7074357504
212420,2315000.0,1521098.750862537
212421,495000.0,1342345.568178569
212422,2180500.0,2184735.2379481653
212423,305000.0,620800.4759507701
212424,2450000.0,1632160.5172197921
212425,450000.0,671172.8853803398
212426,1550000.0,986233.9347462393
212427,2060000.0,1210876.6219277224
212428,848000.0,1105927.7798597813
212429,1455000.0,1585261.1208261251
212430,690000.0,1208899.845672464
212431,1150000.0,1034562.6765400842
212432,575000.0,426193.17312050145
212433,2150000.0,1516119.7682399778
212434,775000.0,1047318.5833305772
212435,600000.0,1228208.7206985662
212436,475000.0,1267044.8375005908
212437,990000.0,1181865.3580597127
212438,450000.0,916944.0153258499
212439,980000.0,1036402.6379796574
212440,395000.0,1169066.8401669003
212441,3400000.0,1860103.9421316013
212442,1595.0,-418111.0503487382
212443,2255000.0,1321187.1055231355
212444,2800.0,-207916.8023096379
212445,5045.0,61073.19034806825
212446,2800000.0,2056465.540043789
212447,677250.0,1191146.434693316
212448,9650000.0,1338563.0128113208
212449,350000.0,1326592.7263364606
212450,1190000.0,1853925.0252691153
212451,402000.0,1008902.4389211265
212452,417000.0,500673.7215463519
212453,319000.0,754938.6009083847
212454,683500.0,926529.1872023577
212455,362000.0,998181.6990401698
212456,565000.0,1066202.5887550209
212457,640000.0,1234416.6191996736
212458,356200.0,956811.0455092723
212459,1085000.0,1093687.1813681293
212460,2650.0,386214.14873716235
212461,700000.0,764399.4215700598
212462,2700.0,-485374.4344740119
212463,10000.0,598541.695852804
212464,1468000.0,2221720.180728323
212465,2100.0,-99988.8785013603
212466,2550000.0,1455611.0254648728
212467,950000.0,1396427.3794287173
212468,1507350.0,1349134.262374932
212469,3400.0,-362476.8660616921
212470,3695000.0,2033574.3322001537
212471,249900.0,711368.3993194001
212472,380000.0,780014.9677082393
212473,5700.0,600316.0813247822
212474,5500000.0,1852694.4742246838
212475,457000.0,665393.1323259221
212476,665000.0,1422167.7748614568
212477,900000.0,1098975.756972353
212478,425000.0,937320.3669042578
212479,11000.0,1060097.9843779653
212480,8500.0,519593.358927506
212481,525000.0,1103639.1612425754
212482,515000.0,1308542.7043213984
212483,3200.0,-272866.276188029
212484,615000.0,663982.5184712978
212485,6000000.0,2523095.749398399
212486,1000.0,-443081.67775492
212487,2800000.0,1934915.5809666896
212488,1200000.0,1538247.7437657956
212489,1036500.0,1072086.9741246207
212490,9200.0,744232.9940080689
212491,3000.0,-328566.4532501148
212492,79000.0,-48660.754436891526
212493,922500.0,1416140.2313993657
212494,925000.0,1619079.4862484755
212495,759595.0,1168734.016894143
212496,2695000.0,1877388.8166922648
212497,690000.0,949272.3812647518
212498,365000.0,683115.2899711635
212499,980000.0,1970418.7789194817
212500,2425000.0,2252312.477924943
212501,468000.0,369640.97607190534
212502,749000.0,705113.8928702334
212503,625000.0,795352.395468561
212504,835500.0,1336298.2484339932
212505,650000.0,760433.5512734065
212506,748000.0,1104027.3125492232
212507,290000.0,780330.344196571
212508,775000.0,1421701.3491768362
212509,5900.0,319642.49391390104
212510,525000.0,740045.2317033214
212511,1375000.0,1489790.0651311288
212512,545000.0,1015084.0840024706
212513,620000.0,820098.0491732145
212514,125000.0,-79905.89402788412
212515,975000.0,1216697.6428713202
212516,465000.0,562355.3059789352
212517,1100000.0,1215749.6126890518
212518,4300.0,201927.72353755962
212519,123450.0,633621.5705245864
212520,123450.0,322058.0698128408
212521,275000.0,290169.6961878883
212522,573900.0,439056.10328398366
212523,1380000.0,1583132.621663901
212524,550000.0,764858.0069771009
212525,785000.0,1095088.3722097557
212526,627000.0,606771.4361255253
212527,790000.0,1206985.5021188278
212528,9200.0,1177103.803684122
212529,1950000.0,2555983.9815150686
212530,795110.0,917141.5819885014
212531,412000.0,758801.4715833431
212532,687000.0,799293.050405289
212533,355000.0,1125888.7682473622
212534,499000.0,1028197.0547961034
212535,2000000.0,2522033.089410902
212536,675000.0,1127492.3481021496
212537,490000.0,654056.0505586751
212538,415000.0,455545.08958743606
212539,735000.0,995542.9603908733
212540,2500.0,-377286.5936673945
212541,3300.0,-309794.72501686774
212542,5900.0,132168.44822911918
212543,320000.0,491960.8109749006
212544,590000.0,1009480.5741391033
212545,82500.0,845416.899290272
212546,700000.0,1085642.3239361877
212547,9425500.0,2189233.14941399
212548,1612500.0,3900312.455203367
212549,19000.0,531814.6376129277
212550,1385000.0,2045697.7322632791
212551,789000.0,1227638.3600061499
212552,801663.0,1074195.5004267208
212553,478000.0,670486.7957155053
212554,475000.0,569865.2257246608
212555,900000.0,808613.747486474
212556,1900.0,-377135.49701971654
212557,1500000.0,1723829.7781185834
212558,910000.0,1057806.6028201533
212559,1075000.0,767229.2024845211
212560,1625000.0,1728155.2863861425
212561,385000.0,1011042.3329140171
212562,1430000.0,1117126.2565717436
212563,420000.0,740433.7379930969
212564,1599000.0,1422270.0599737512
212565,261000.0,809701.7820994593
212566,4500.0,361522.3998097377
212567,480000.0,1068680.6003320944
212568,1350000.0,1177609.087810751
212569,668000.0,1202605.3236267865
212570,452000.0,1009157.1712162299
212571,575000.0,1127348.320210198
212572,610000.0,1016734.4501610892
