,Actual,Predicted
98551,1032500.0,1734300.3938461253
98552,584500.0,860414.6221042825
98553,800000.0,985188.8390216371
98554,515000.0,820160.4595790152
98555,1695.0,-603345.2373043718
98556,622500.0,1092755.7753226552
98557,469990.0,582617.1314895628
98558,670000.0,1936188.4220145135
98559,397000.0,1359935.9298080606
98560,669055.0,879923.7161739776
98561,1000000.0,1295294.1011094078
98562,490000.0,599828.9386688583
98563,695000.0,820140.5176204881
98564,560000.0,1605009.0421622172
98565,2350000.0,1850404.2603765014
98566,707000.0,1111550.8663703073
98567,375000.0,809440.5300715342
98568,305000.0,570215.0022807522
98569,820000.0,966448.9486119645
98570,2700.0,-36778.61485015601
98571,900000.0,1132164.2672338644
98572,390000.0,761166.3256998165
98573,570000.0,1106402.5075498763
98574,1025000.0,2212382.7195708496
98575,960000.0,1526760.2088287733
98576,360000.0,537079.9138179012
98577,940000.0,1408916.885429603
98578,3950.0,552035.8836684832
98579,1100000.0,1266636.5892666262
98580,1650000.0,1656112.1200272096
98581,480000.0,1229530.303274909
98582,645000.0,1006151.2140755188
98583,1900000.0,1277926.619904737
98584,4195000.0,1987882.217393552
98585,251500.0,728593.9604698531
98586,680000.0,1333521.7810523836
98587,562000.0,1124030.8970770836
98588,4575000.0,2690385.364688135
98589,1070000.0,1138084.8007653765
98590,520000.0,661426.4588099513
98591,1862500.0,1483739.1439693263
98592,235000.0,785185.3668707674
98593,545000.0,485695.84070764855
98594,435000.0,793759.0420239624
98595,375000.0,576825.6648962675
98596,350000.0,756658.3686828027
98597,482990.0,896703.2611350073
98598,475000.0,931769.917187525
98599,885000.0,901753.4562558457
98600,2700.0,-327521.6294836048
98601,575000.0,1077346.4429638823
98602,6400.0,578906.9141035033
98603,465000.0,1197855.0447463105
98604,849950.0,1174366.6380539136
98605,615000.0,818967.6103688683
98606,435000.0,689573.7487576343
98607,905000.0,743908.2614549352
98608,1190000.0,1628051.015301683
98609,3395.0,-222626.05289586913
98610,557000.0,1144600.7129065953
98611,900000.0,2354043.2890939703
98612,190000.0,877740.960608257
98613,1230000.0,1495579.9421732295
98614,560000.0,853199.9465559702
98615,1095000.0,1477736.9735457143
98616,670000.0,1375427.3274414437
98617,1601000.0,1364064.6145737153
98618,615000.0,1424610.573777589
98619,1674000.0,1540138.7876897743
98620,455000.0,911509.2751007574
98621,1050000.0,1327910.5658548977
98622,1125000.0,1314237.8716373686
98623,999990.0,1460222.9174634246
98624,10950.0,1390985.4270003643
98625,5800.0,224564.76227215957
98626,737000.0,1676847.6558128353
98627,625000.0,1245147.6558636297
98628,349900.0,833013.3043159684
98629,415000.0,719997.2157113273
98630,4150.0,131462.1762665538
98631,21000.0,1193931.9676530436
98632,1650000.0,1236740.4180222433
98633,550000.0,739845.0976676214
98634,825000.0,519949.8896135548
98635,4200.0,575641.6833989974
98636,370000.0,1263478.5388462432
98637,6600.0,463075.83352369815
98638,1125000.0,1630694.1857074406
98639,1059000.0,1202096.4252934447
98640,560000.0,1151882.698665592
98641,2325000.0,1492620.0296164267
98642,549900.0,692427.4175620461
98643,2100000.0,1285652.52368074
98644,3200.0,-43413.63527515903
98645,2700.0,-806817.0430203201
98646,1250000.0,1014410.0644563399
98647,1500000.0,1167269.3533987831
98648,590000.0,544610.7691216106
98649,375000.0,927772.8098870935
98650,435000.0,1240054.7095179325
98651,320000.0,685763.6890483955
98652,7900.0,534947.6291893348
98653,192500.0,175522.26325396728
98654,387500.0,636182.6176523529
98655,54500.0,669598.1165994145
98656,1885000.0,1584631.5530557632
98657,460000.0,493049.8661868274
98658,934900.0,1193964.9698041938
98659,125000.0,551429.0719918879
98660,2700.0,-325914.3862185599
98661,4300.0,123378.85157622956
98662,735000.0,1116172.5762802577
98663,3980000.0,2605839.851628038
98664,2900.0,-150247.56665453594
98665,1395000.0,1494394.7351799523
98666,1225000.0,1159823.653116093
98667,2450000.0,1932610.8309608912
98668,740000.0,601851.7056946075
98669,795000.0,1019429.1035539107
98670,410000.0,1044675.962585276
98671,405000.0,940992.7965020807
98672,514118.0,925625.2776197279
98673,3295.0,542980.4316711212
98674,393990.0,1044688.0740018757
98675,334000.0,752568.4005434103
98676,1895.0,-105842.92820664868
98677,655000.0,1169863.6717925025
98678,389000.0,727983.9888662556
98679,702000.0,1074851.205198343
98680,1550000.0,1903103.3482468203
98681,1695.0,-105823.44154636003
98682,750000.0,1312268.3170102248
98683,625000.0,1102599.186661345
98684,1485000.0,2874447.2674152474
98685,945000.0,1265304.3404112216
98686,675500.0,709806.2417298192
98687,495000.0,903861.0503127975
98688,710000.0,783591.1992211007
98689,875000.0,1307431.4654386565
98690,509990.0,776952.4375865944
98691,700000.0,945072.3723356882
98692,1400000.0,1691235.4501670105
98693,745000.0,1458397.4883512976
98694,425000.0,732295.8875453928
98695,2700000.0,2331012.51973572
98696,504000.0,964485.7835119413
98697,780000.0,1481127.136208062
98698,559210.0,906896.9706395613
98699,2390000.0,1404123.5701846639
98700,200000.0,1347582.0788253648
98701,1963000.0,1706255.2425890015
98702,3700.0,-258511.80388388038
98703,803900.0,1056887.648631962
98704,714000.0,1203675.0551175978
98705,3249.0,-647256.5902894391
98706,1220000.0,1674480.3281815248
98707,265000.0,998217.2850686098
98708,1075000.0,1206835.56573054
98709,1100000.0,1264054.7380632767
98710,549000.0,1081956.515753149
98711,5600.0,139297.3396513937
98712,305000.0,892431.5710645821
98713,507000.0,882661.4884903524
98714,2200.0,-224603.40708430205
98715,4650.0,207675.12972083502
98716,630000.0,1178462.5324295014
98717,850000.0,975915.0867488272
98718,1065000.0,1288115.9642117517
98719,485000.0,1208087.4809392858
98720,765000.0,1374101.3366387514
98721,1005000.0,1309662.584941213
98722,240000.0,761827.0119791469
98723,2400000.0,1673526.3027108759
98724,300000.0,655732.0945680086
98725,270000.0,622487.0729010217
98726,499000.0,998354.283055068
98727,910000.0,1009983.6007187432
98728,812000.0,701152.5807984788
98729,430000.0,875934.6402156176
98730,1700000.0,1192635.958208423
98731,358000.0,1279147.7458287561
98732,385000.0,892554.6427828176
98733,1625250.0,1340471.3945183773
98734,405000.0,439564.3775724964
98735,352000.0,789294.9264725083
98736,3100.0,-243473.33552988432
98737,700000.0,1409699.5854254644
98738,420000.0,846852.0199331418
98739,2200000.0,2130117.172429206
98740,1895000.0,2246754.41981971
98741,8500.0,-16566.04263995029
98742,11000.0,937755.1798828328
98743,784125.0,1235964.5349199418
98744,520000.0,726268.9453296792
98745,493000.0,1293370.1864216682
98746,765000.0,1013538.7945860727
98747,1140000.0,1472023.5479705455
98748,700000.0,1218849.7787821246
98749,750000.0,1289691.5895580538
98750,2399000.0,1718535.3633693913
98751,334000.0,821602.2183583928
98752,455000.0,1340573.1882456327
98753,445000.0,1180386.928634856
98754,810000.0,868721.1873690635
98755,1499500.0,1917882.819053783
98756,4995.0,-232576.16677565873
98757,1950.0,-239935.40050119627
98758,1185000.0,1319062.5151999695
98759,823000.0,1344744.6913732225
98760,564490.0,483097.70907016844
98761,2700.0,238723.91417057533
98762,785.0,-426538.8992294874
98763,1850000.0,1531815.6159068095
98764,635000.0,920055.3841968281
98765,3500.0,-441742.78882183414
98766,640000.0,859979.7150139781
98767,6700.0,498360.3784538731
98768,5700.0,424002.52377801016
98769,1374500.0,1543388.30290695
98770,575000.0,905335.568714262
98771,319000.0,506016.18128629774
98772,2050.0,-377169.22493506037
98773,2100.0,-252526.8788781343
98774,11500.0,910899.6167987036
98775,5965.0,103277.06890267972
98776,965000.0,1302789.2676594295
98777,1200000.0,1223611.746785502
98778,570000.0,794496.7265378991
98779,6150.0,361491.82818805985
98780,1675000.0,2644329.5010261945
98781,650000.0,1192659.822285737
98782,417000.0,1067631.8127315314
98783,1660000.0,1901488.6136999535
98784,530000.0,1064467.817441536
98785,1537500.0,1572484.3731546458
98786,1130000.0,1319095.1555963187
98787,600000.0,1350236.9196609529
98788,1270000.0,1415316.75669502
98789,415000.0,450034.7274975758
98790,2990.0,-262458.48029545695
98791,2000.0,-223558.52813110687
98792,1850.0,-360985.2396162618
98793,960000.0,1144175.8784083445
98794,640000.0,1370768.3521320652
98795,765000.0,564585.1079283571
98796,885000.0,1058399.3608923526
98797,2397000.0,2221084.9662363934
98798,1060000.0,1637284.7031387677
98799,142000.0,343108.6604945855
98800,1275000.0,1114250.9343843088
98801,678000.0,1369027.7867729263
98802,2290000.0,2078890.9084524396
98803,1295000.0,974862.5784901762
98804,599000.0,1487133.0022674445
98805,460000.0,566673.9570600903
98806,1120000.0,1638180.6496261964
98807,691500.0,811958.0822834251
98808,3900000.0,2659795.694873641
98809,415000.0,549574.5000566281
98810,9500.0,694861.5282791024
98811,710000.0,1214825.5342176324
98812,1835000.0,1488168.2406643126
98813,2650000.0,1666852.0277827978
98814,1650.0,-820259.0409487719
98815,702000.0,877413.7202481078
98816,800000.0,1317707.3176679118
98817,640000.0,1597855.124571139
98818,2950.0,-490063.0045576766
98819,537000.0,893498.8158857487
98820,6995.0,567457.4018764216
98821,725000.0,748443.4922615457
98822,1100000.0,1099593.4885952324
98823,540000.0,958539.7912678504
98824,400000.0,682629.5747218374
98825,4500.0,-198474.22434726544
98826,1175000.0,1040403.0081049055
98827,880000.0,1160472.1529504713
98828,3500.0,-143193.02381708007
98829,705000.0,1045340.8017701851
98830,4000.0,110084.9943247633
98831,185000.0,792242.1040478442
98832,612500.0,936276.6509253131
98833,4500.0,90914.8548419755
98834,2885000.0,1386010.141367793
98835,412000.0,775351.9347857703
98836,820000.0,1160572.8089856012
98837,424000.0,703587.5604225267
98838,1225000.0,1699048.2888495084
98839,729995.0,1682668.1354049072
98840,3250.0,-300320.3823563373
98841,2325000.0,2220857.094568355
98842,783000.0,825627.5682000443
98843,3150.0,-190312.97134852596
98844,1740000.0,894941.7122943737
98845,810000.0,1396176.0644100122
98846,1900.0,-819997.8870994812
98847,3300.0,-200876.9560398236
98848,1725000.0,1477433.3741725544
98849,600000.0,1435410.9056247342
98850,2950.0,-54905.84696013294
98851,2900.0,-267426.2947462471
98852,865000.0,1077205.6447970532
98853,1060000.0,1607838.9618885983
98854,1045000.0,1601880.8345878264
98855,4700.0,260917.18427794892
98856,550000.0,504632.66112828534
98857,2525000.0,3572392.4364241804
98858,744000.0,810796.1413895171
98859,437500.0,1060473.4647058658
98860,239900.0,916406.6537438557
98861,6195.0,669729.648944471
98862,3475000.0,2091780.0069031967
98863,5349.0,-43306.27962487284
98864,820000.0,1029793.5499582291
98865,4315000.0,2331037.641933323
98866,1075000.0,1408659.7566145416
98867,920000.0,683313.7342560757
98868,575000.0,841332.5545999659
98869,1700000.0,1632589.7911592005
98870,6495.0,242258.20660744328
98871,754000.0,1001455.27655413
98872,499950.0,610298.8889232203
98873,529900.0,784052.7704951344
98874,740000.0,901759.073818069
98875,1060000.0,991295.2470105607
98876,850000.0,1398493.9579840591
98877,1100000.0,1392870.2825881336
98878,459000.0,708272.715508393
98879,2300000.0,1670057.6526624197
98880,980000.0,1561881.0835834183
98881,1600000.0,1512563.3562493268
98882,579990.0,876131.3522366947
98883,3200.0,-199779.56159278005
98884,2750.0,-147037.42062805872
98885,2240000.0,1424726.011399419
98886,779000.0,1159882.4052268323
98887,1045000.0,1069480.1636737213
98888,1325000.0,1281047.7591528818
98889,9500.0,1023964.832315783
98890,399500.0,424237.2913433453
98891,1100000.0,1428382.6840197025
98892,1250000.0,1022187.3730964176
98893,585000.0,892563.2906622197
98894,400000.0,804968.14537369
98895,689000.0,1013705.827675215
98896,750000.0,985916.4651207067
98897,30000.0,672865.1497311546
98898,850000.0,1945680.1265834807
98899,1850000.0,3781950.902452647
98900,850000.0,1270162.0431673685
98901,840000.0,1094608.0297366772
98902,9700000.0,2462529.8307948695
98903,382000.0,825229.3404957578
98904,775000.0,1139450.8041987792
98905,240000.0,432952.6039096387
98906,4500.0,296128.76717266906
98907,265000.0,968781.4972090432
98908,743000.0,943212.8924777908
98909,525000.0,634301.6925093681
98910,1038000.0,1250279.8503648238
98911,1900000.0,1080838.7445620596
98912,1960000.0,2137999.081241826
98913,680000.0,859872.4591642134
98914,445000.0,461175.1279614065
98915,1950.0,-476501.2925057998
98916,1595.0,-460560.5841574762
98917,770000.0,985624.1162627302
98918,520000.0,704443.2562434124
98919,3308888.0,1421878.7135296986
98920,900000.0,1017269.2033859761
98921,1860000.0,1615715.14092563
98922,4250.0,83876.74696349353
98923,1150000.0,1213481.175201185
98924,310000.0,1027285.1982676042
98925,437000.0,512341.9247601256
98926,1080000.0,1223055.8383651432
98927,505000.0,1172433.3483066019
98928,1175000.0,1038011.7619031705
98929,675000.0,977446.1050831471
98930,580000.0,773250.8242554152
98931,1000000.0,986378.0842624446
98932,2450000.0,2596008.1237404617
98933,723527.0,744764.9671246139
98934,510000.0,1349107.693446396
98935,1895.0,-491266.41945349704
98936,7000000.0,2603295.5744564785
98937,400000.0,1406785.2725754632
98938,415000.0,560106.3258255702
98939,550000.0,1414144.4625936756
98940,2500000.0,1681064.2572317896
98941,2600.0,-61720.70258227363
98942,1090000.0,1336759.967103079
98943,5500.0,441136.92065647803
98944,14000.0,697216.1423073253
98945,367000.0,356952.7679670714
98946,798000.0,756125.6115976302
98947,5500.0,-157800.15886410978
98948,715000.0,992825.2824324118
98949,970000.0,1550567.7573256502
98950,2575000.0,1573176.2057583388
98951,1440000.0,1439424.8233458921
98952,3900.0,132136.445841372
98953,810000.0,1034550.40587587
98954,5000.0,-6709.94480012171
98955,550000.0,1359917.6779431356
98956,535000.0,753716.4063247871
98957,520000.0,1184274.3684389861
98958,2850.0,-527555.7712894417
98959,879000.0,943377.7658569571
98960,1325000.0,1986700.304870631
98961,1065000.0,893973.2610333627
98962,3450.0,-117525.42088055424
98963,495000.0,1046420.2507045232
98964,455000.0,845075.6247933721
98965,165000.0,1058757.0768160615
98966,1625000.0,1141808.6488393117
98967,290000.0,626937.2308130115
98968,330000.0,1015121.0687437421
98969,550000.0,1102007.030794221
98970,500999.0,1357035.6391348029
98971,905000.0,869100.6921121767
98972,1256000.0,1584553.4207837433
98973,1900.0,-444737.10157614853
98974,490000.0,1029664.5350206485
98975,750000.0,1018558.0917161349
98976,335000.0,724313.4379924824
98977,859000.0,1175928.9215386333
98978,565000.0,776616.762815115
98979,2025000.0,2340597.1528573595
98980,519000.0,816954.8628404532
98981,1956500.0,1240803.2770789163
98982,788000.0,1047348.9728799574
98983,823000.0,1193374.7529688366
98984,1642000.0,1398631.9544518553
98985,610000.0,775624.8111437904
98986,775000.0,954553.4724789532
98987,214000.0,768248.7272616457
98988,717000.0,1107708.763941425
98989,555000.0,489945.5309269149
98990,250000.0,496085.3106800029
98991,2600.0,-528579.7617685879
98992,835000.0,987820.2477557594
98993,950000.0,1369527.2991043068
98994,2500.0,-166299.79491729662
98995,1100000.0,1035598.9854405727
98996,1503920.0,611064.194614524
98997,21000.0,1137739.5679670647
98998,802763.0,891245.328945348
98999,752000.0,887443.4716841094
99000,660000.0,1284674.8407314997
99001,430000.0,916275.4569518184
99002,1700000.0,1427872.6551128281
99003,1340000.0,2200857.2722948687
99004,20000.0,687065.0106721437
99005,750000.0,1479388.491786996
99006,999888.0,1189237.2801026478
99007,300000.0,813195.7641370026
99008,430000.0,899256.8649157258
99009,1500000.0,1389587.95981522
99010,625000.0,778884.1897116797
99011,355000.0,261182.55421274342
99012,549000.0,1182845.1866786368
99013,485187.0,893865.5941036651
99014,650000.0,603189.9160367316
99015,835000.0,842823.2791770855
99016,4600.0,275181.55041758996
99017,1980000.0,2086477.4471585057
99018,1499990.0,2097548.7824596735
99019,755000.0,1167892.005132394
99020,990000.0,1058376.9579057219
