,Actual,Predicted
185510,760000.0,887922.0420381902
185511,805000.0,930424.5402770536
185512,960000.0,933870.9663665881
185513,4450000.0,2339090.234617565
185514,1200000.0,1799954.7110593738
185515,420000.0,637535.6106338324
185516,343000.0,908992.954240175
185517,350000.0,457479.8017118154
185518,455000.0,944392.9909718223
185519,765000.0,909211.5407402851
185520,1950000.0,1373349.725388552
185521,550000.0,724747.2426497852
185522,680000.0,809025.0679446552
185523,2700.0,-42076.29246322904
185524,1238000.0,962563.0638581123
185525,662300.0,960873.4358664528
185526,965000.0,1148413.885171174
185527,605000.0,863221.8911245717
185528,860000.0,1101314.6410471722
185529,910713.0,997538.9299737606
185530,370000.0,618573.4520615349
185531,1122000.0,1151810.473189665
185532,540000.0,831716.9029563069
185533,670000.0,650051.8226410542
185534,1450000.0,1343426.7245313209
185535,2425000.0,1114005.6852221144
185536,830000.0,1305522.864722794
185537,1500.0,-256661.004574975
185538,1260000.0,1432398.8123821532
185539,1575000.0,1146600.4426545901
185540,635000.0,738253.839147321
185541,1500000.0,971295.4343907274
185542,2535000.0,1568948.334986453
185543,545000.0,639944.3303712392
185544,770000.0,1005630.2891465155
185545,650000.0,997823.6353579005
185546,12000.0,32632.984300021082
185547,980000.0,1184460.3939249674
185548,790000.0,887789.515707464
185549,697900.0,805103.9420025777
185550,17850.0,1098788.5173011469
185551,312500.0,458437.76061708666
185552,653000.0,1133712.546852949
185553,1312500.0,1232461.131993061
185554,540000.0,940965.627302751
185555,780000.0,1062978.052581219
185556,166000.0,380313.5213057669
185557,5500.0,120156.1581732044
185558,710000.0,917100.3422788996
185559,2500.0,-76370.41007834021
185560,500000.0,921405.4215108287
185561,375000.0,875898.2915966101
185562,505000.0,860237.0227650413
185563,605000.0,824471.0964445388
185564,529687.0,783492.7195871985
185565,200000.0,623767.879083625
185566,524477.0,541147.268133942
185567,5200.0,629266.4657699885
185568,4000000.0,1877112.4389628144
185569,250000.0,536967.4716943642
185570,506328.0,407822.7098086197
185571,1550000.0,1283564.9233358
185572,1495000.0,1201906.4452752061
185573,4300.0,349561.9855445633
185574,649000.0,748679.1349665215
185575,1355000.0,1216727.690316977
185576,4000.0,-237464.99786771554
185577,1500.0,-635673.7094534775
185578,575000.0,514702.5344597874
185579,2625000.0,1890400.9514411855
185580,520000.0,647667.6498811739
185581,1070000.0,1195346.0524542276
185582,415000.0,683091.6800732389
185583,200000.0,302963.4479922531
185584,200000.0,-54773.95413273387
185585,250000.0,879579.4269976085
185586,420000.0,602919.8569718413
185587,600000.0,562010.0965210488
185588,380000.0,535506.2645286145
185589,8200.0,500528.46621865965
185590,606050.0,643826.8678375827
185591,645000.0,808558.5636517471
185592,755000.0,877478.3328285282
185593,22500.0,1404170.239801853
185594,538000.0,756121.2669117544
185595,900000.0,1363307.3219661722
185596,1780.0,-659086.4334346186
185597,1205000.0,1046506.6796707166
185598,2161473.0,1224963.5962427165
185599,520000.0,692422.7897981806
185600,2731000.0,1840201.470470273
185601,1225000.0,1093323.9484971538
185602,1849984.0,1135282.1691925758
185603,59999.0,-170479.12828961015
185604,670000.0,1017190.4056271501
185605,1250000.0,1069090.0546822976
185606,920000.0,1011869.1107131746
185607,295000.0,539179.6053065928
185608,1900.0,-352384.6555450568
185609,3500.0,196190.01020280924
185610,425000.0,991419.4478131421
185611,810000.0,1085474.7083740719
185612,1290000.0,1166093.2029487193
185613,1801096.0,1114179.23306562
185614,465000.0,735656.3641666956
185615,850000.0,1131418.7948182235
185616,1600000.0,1167195.443018281
185617,1480000.0,1916352.5754161524
185618,496500.0,489396.6007593982
185619,519000.0,426281.616892579
185620,7000.0,740082.8415420605
185621,515000.0,785836.8947541956
185622,2650000.0,1751605.6134575242
185623,1325000.0,1276882.5800735531
185624,35000.0,1845639.0250461623
185625,2145.0,-470948.07860433124
185626,650000.0,716849.100657831
185627,850000.0,927917.1845381008
185628,589000.0,879873.3763442012
185629,4945.0,468865.6300575165
185630,1175000.0,1018284.6377158053
185631,800000.0,1127357.2652895078
185632,3100.0,58923.763530677184
185633,6050000.0,2097526.251087524
185634,715000.0,660380.6859347606
185635,2750000.0,2168249.8864992782
185636,1900000.0,1041328.9477988426
185637,1880000.0,1253346.6500209672
185638,2995.0,-393617.67962517124
185639,2600000.0,1955310.0445098272
185640,710000.0,853023.7261485169
185641,525000.0,510376.0799137987
185642,650000.0,799491.6131147426
185643,2750.0,-283080.7094528554
185644,800000.0,1026734.4721633848
185645,2900.0,118037.9071439933
185646,130500.0,342312.58070810325
185647,435000.0,715671.9898467651
185648,856340.0,932502.9026610767
185649,715000.0,822286.1693071919
185650,1525000.0,930746.6780848736
185651,900000.0,1394130.8050520215
185652,500000.0,1053648.414382861
185653,810000.0,912909.2780052386
185654,850000.0,790095.2815394849
185655,2975.0,42860.458790138364
185656,960000.0,979863.9850938125
185657,840000.0,866219.9651194066
185658,470000.0,882382.5287863342
185659,580000.0,670117.9496183889
185660,1325000.0,1000328.6857639365
185661,1650000.0,1458970.47673216
185662,750000.0,778965.1868761573
185663,525000.0,1192916.312101867
185664,650000.0,674320.2184236618
185665,1250000.0,1478543.1305665877
185666,590000.0,767050.55815739
185667,785000.0,931297.6523286132
185668,729000.0,841239.2029022854
185669,1920000.0,1048179.7528138161
185670,2550.0,-228508.13471135776
185671,1290000.0,1005884.4676653389
185672,480000.0,760711.3641375815
185673,609000.0,908037.1198373446
185674,500000.0,781767.0747502465
185675,600000.0,931140.8564951103
185676,3650.0,35097.07622430194
185677,370000.0,761930.9595465502
185678,2695.0,-253250.28543067724
185679,440000.0,539755.6429856792
185680,950000.0,824109.8799723191
185681,1525000.0,1264880.3648287999
185682,607300.0,520006.69931350835
185683,1100000.0,1244762.9931434998
185684,6500.0,441062.12699971534
185685,1800000.0,1187304.1860620826
185686,2300.0,-161495.19653788581
185687,245000.0,227020.64733412303
185688,2100000.0,1261518.0982290534
185689,465000.0,571786.6072979597
185690,5500.0,203952.14707928523
185691,760315.0,1160266.2210936407
185692,450000.0,1303467.820380249
185693,1130000.0,1112676.7766839182
185694,528000.0,867667.0142455958
185695,459990.0,492134.5225856127
185696,11500.0,624499.2546575572
185697,12000.0,765707.5936870556
185698,489000.0,828491.539215195
185699,1052000.0,1257133.3298031222
185700,3420000.0,2041289.5805014586
185701,2295000.0,1154215.253568368
185702,882000.0,823483.3495522505
185703,2500.0,-201446.4787998721
185704,899000.0,916921.1961552724
185705,2650.0,-155970.27616422065
185706,585000.0,676900.7801445639
185707,1900.0,-203815.21736682113
185708,590000.0,365888.1540738074
185709,85000.0,912961.4174749935
185710,465000.0,687418.4448285289
185711,1400000.0,1201611.4544490092
185712,720000.0,643631.4222888974
185713,275000.0,712003.8342507258
185714,676500.0,762073.3171114568
185715,3700.0,-137181.86014667433
185716,695000.0,609490.1513357917
185717,1895000.0,1649327.599080597
185718,1568000.0,1425034.5775086386
185719,1475000.0,1039418.7282651747
185720,1175000.0,1180944.8202957371
185721,1900.0,-114087.92420173157
185722,705000.0,956808.6318984348
185723,2000000.0,1190086.300058755
185724,480000.0,824845.0044532483
185725,595000.0,691351.0346057545
185726,375000.0,565135.0731162261
185727,225000.0,293522.8284363458
185728,3845.0,168682.1010935884
185729,1031000.0,1165606.772245626
185730,637000.0,750155.0476863524
185731,479000.0,856444.2972376319
185732,964250.0,1029962.217416402
185733,700000.0,835603.4580780361
185734,1190000.0,1065871.8126791036
185735,423000.0,551439.0174250389
185736,575000.0,844301.1832058132
185737,1148888.0,1707556.2571361782
185738,525000.0,905951.0225180304
185739,654000.0,878763.8623173218
185740,1330000.0,1185152.772247319
185741,373390.0,690178.5180840008
185742,501125.0,875407.2697661342
185743,1388000.0,1213265.6806778228
185744,2750.0,-79030.09310624842
185745,499900.0,684740.0197829455
185746,675000.0,971032.0902478825
185747,259000.0,548787.234098536
185748,969000.0,953624.6599828927
185749,495000.0,571895.3760913089
185750,540000.0,537480.1979048662
185751,2100.0,-399186.05047376174
185752,419000.0,781811.4503528811
185753,560000.0,752296.8759972462
185754,2760000.0,1640806.0334408544
185755,470000.0,744718.8246459998
185756,780000.0,940758.5236097081
185757,1225000.0,801540.0540588545
185758,580000.0,507594.9040460307
185759,360000.0,802317.5745517481
185760,420000.0,541147.7842857633
185761,460000.0,704621.5036952998
185762,1079000.0,1111308.3609505557
185763,865000.0,1281190.802338318
185764,900000.0,1048021.21687146
185765,1100000.0,1174378.647643609
185766,1150000.0,1029546.8773733666
185767,290000.0,417157.90952596255
185768,655000.0,849240.3259482551
185769,2750.0,-111542.71948944777
185770,700000.0,935946.2538147895
185771,350000.0,680895.902239847
185772,610000.0,809308.037358121
185773,503000.0,869025.3606125545
185774,1250000.0,1112693.0917783296
185775,285000.0,343507.2789187487
185776,655000.0,724411.9253731323
185777,2990.0,-132843.19805683102
185778,365000.0,796565.8201891175
185779,693900.0,551101.5361229768
185780,3000.0,21496.357136146165
185781,4325000.0,1421980.2652900517
185782,875000.0,1522675.7376860557
185783,809000.0,1074635.1098417155
185784,812500.0,793818.4355301475
185785,264950.0,637316.2204391016
185786,4000.0,296738.0147777265
185787,695000.0,946793.1688387748
185788,680000.0,920159.2352706622
185789,985000.0,909681.0852619614
185790,990000.0,963277.3578639328
185791,745000.0,914909.1201902684
185792,1150000.0,1473793.40053963
185793,1455000.0,1500600.7595950626
185794,1585000.0,1299460.7555032065
185795,900000.0,1101042.4352173004
185796,370000.0,523536.90742826555
185797,2200000.0,1968595.735405759
185798,1100000.0,903203.0393297412
185799,305000.0,473759.68970644753
185800,415000.0,1024909.1855494231
185801,2830000.0,2786839.068502295
185802,1375000.0,1136072.2214550218
185803,640000.0,515294.56650545634
185804,545000.0,919259.8859737208
185805,1660000.0,1604209.6883261008
185806,1816000.0,1456340.9782259893
185807,549131.0,517508.4730068417
185808,260000.0,869170.683203198
185809,930000.0,939986.3115078053
185810,558000.0,1063850.3414147533
185811,885000.0,1447087.04718675
185812,1900000.0,2637302.252389676
185813,819900.0,812187.4411033234
185814,18000.0,1694979.5450760722
185815,1625000.0,1755590.5752592953
185816,874000.0,687682.4857549937
185817,829000.0,958921.0655278554
185818,2499990.0,1553672.0124803297
185819,420000.0,771133.0653369743
185820,280000.0,526785.556911923
185821,3945.0,-12049.525169778615
185822,776000.0,1003045.7628896991
185823,1299000.0,1388951.214237433
185824,7450.0,526049.9967164053
185825,1248000.0,994115.3971438389
185826,565000.0,1001886.70058682
185827,660000.0,918758.5737746032
185828,1250000.0,1651468.8960879454
185829,885000.0,1179627.1445239624
185830,850000.0,1398532.1908991933
185831,425000.0,663188.5578638753
185832,820000.0,901462.8442793628
185833,1288888.0,1474883.9654217632
185834,590000.0,987477.9905348895
185835,450000.0,1170033.3072624635
185836,650000.0,1008408.4491991075
185837,1600.0,-46382.56277424283
185838,430000.0,668974.6502780039
185839,1840000.0,1616517.9541702615
185840,3150000.0,1145968.580786583
185841,500000.0,568597.1451718574
185842,1560000.0,1459115.1524089612
185843,765000.0,975322.3811297677
185844,765225.0,945143.5894889254
185845,645000.0,968770.9491607128
185846,385000.0,559179.1403888799
185847,450000.0,941631.4623935493
185848,3350.0,364.71483496110886
185849,1625000.0,1183176.5145422583
185850,1320000.0,1492778.5020465245
185851,652150.0,615498.3523561601
185852,695000.0,980796.1870903848
185853,494000.0,870662.4126438713
185854,775000.0,1037958.1633190699
185855,2695.0,-128191.50724290591
185856,870000.0,867538.1857522652
185857,537000.0,713572.8505618172
185858,784000.0,1020041.1965145636
185859,850000.0,1253913.2974808915
185860,1100000.0,853700.0472876597
185861,659000.0,665031.718921137
185862,665000.0,760930.1850573607
185863,749000.0,1068206.1980001815
185864,430000.0,509855.75056920573
185865,355000.0,507848.76411943976
185866,1090000.0,907382.515661886
185867,1600000.0,1032396.482207234
185868,1012000.0,948896.6569898035
185869,580000.0,972206.2752237376
185870,427000.0,917889.5083415564
185871,1317500.0,1169724.298003422
185872,250000.0,345999.6169557674
185873,735000.0,979466.3229096113
185874,1908000.0,1782914.0926313838
185875,1055000.0,901801.5591923399
185876,372000.0,609405.0426246077
185877,540000.0,858134.272612975
185878,1375000.0,1092794.8091154825
185879,815000.0,920328.8385212328
185880,492500.0,644408.8825658346
185881,1360000.0,1241999.4736235877
185882,450000.0,821446.4009812241
185883,400000.0,645265.3194185505
185884,1230000.0,1403673.7321560113
185885,310000.0,648132.5169450976
185886,675000.0,577404.2135730861
185887,730000.0,739867.6512323152
185888,585000.0,1047419.9256814104
185889,780000.0,841346.1641164757
185890,1430000.0,1294598.1043022852
185891,1100000.0,964592.711189447
185892,1665000.0,1583164.2895130226
185893,374000.0,748481.3638030011
185894,1030000.0,884340.6898560524
185895,580000.0,916902.2863461319
185896,750000.0,855963.7494291803
185897,525000.0,582657.5172508694
185898,2500000.0,1540984.5868652593
185899,950000.0,1020780.1359279864
185900,1180000.0,1195399.0918008704
185901,560000.0,1132848.2179712718
185902,1625000.0,1214909.9027701644
185903,2700.0,-162500.63221312966
185904,1850000.0,1401518.3148291195
185905,6500.0,917696.719457645
185906,1260000.0,1063182.6437400999
185907,1600000.0,1340980.7918803794
185908,434500.0,639131.4058829779
185909,995000.0,667887.213408594
185910,1545000.0,1375320.6308542546
185911,3250.0,-183493.7099384945
185912,768000.0,1050568.291483433
185913,489000.0,604151.0204369118
185914,1600000.0,1467775.488526973
185915,401000.0,509832.9380166866
185916,339000.0,740210.0257011866
185917,598300.0,782805.7081169887
185918,466990.0,745017.5618748097
185919,1900000.0,1188695.5222813524
185920,560900.0,579959.1569707422
185921,1234000.0,1096892.7774782302
185922,965000.0,1170045.8806416355
185923,375000.0,694570.9637133973
185924,1240000.0,1093050.04363277
185925,805000.0,924309.0480806883
185926,1905000.0,1754361.2614528323
185927,4100.0,188101.53561491705
185928,1370000.0,1368604.7157760803
185929,795000.0,735002.2789261248
185930,829500.0,898974.1529196138
185931,420000.0,495050.8404554026
185932,455000.0,490926.6885917848
185933,450000.0,490965.6916723242
185934,1165000.0,1024728.1654183548
185935,950000.0,1054744.093708326
185936,415000.0,501343.34600185044
185937,2895000.0,1749183.854654205
185938,2150.0,-402831.37448436674
