,Actual,Predicted
170956,695000.0,711363.2933333333
170961,7100.0,7640.008333333333
170962,5750.0,5007.316666666667
170965,1400000.0,1312712.6666666667
170966,4800.0,5629.753333333333
170968,5495.0,4385.4457142857145
170969,1799000.0,2289257.694444444
170972,595000.0,606855.4966666667
170977,1350000.0,1403894.8766666667
170979,347500.0,330085.43333333335
170982,1600000.0,1271340.5333333334
170984,2998000.0,3325561.276666667
170985,437500.0,676917.8333333334
170986,550000.0,611007.69
170987,409999.0,417864.37333333335
170988,775000.0,790541.2
170989,474000.0,448612.27111111104
171001,1760000.0,1724852.67
171003,385000.0,436195.14666666667
171004,1255000.0,1186443.5
171006,559000.0,517507.6433333333
171007,550000.0,569185.8766666667
171008,2795.0,2680.9872222222225
171009,500189.0,498113.09
171010,2450.0,3028.2658333333334
171015,575000.0,743109.6509666668
171016,2725000.0,3019959.8
171017,352000.0,390213.0
171018,1690.0,1982.7944444444443
171019,435000.0,391619.1666666667
171023,1450000.0,1434087.81
171024,3000000.0,3121656.7133333334
171025,2900.0,3409.48
171026,360000.0,478270.22
171027,884008.0,852876.3733333333
171028,510000.0,545040.13
171032,767000.0,1053079.6933333334
171035,898000.0,810448.88
171039,8000.0,12754.354444444445
171040,702000.0,706854.6566666666
171045,2250000.0,2150885.473333333
171046,639435.0,660665.6466666666
171048,460000.0,432277.0
171049,485000.0,409957.3333333333
171050,169900.0,167990.0
171053,580000.0,567690.0366666666
171054,3500000.0,5265669.4
171065,155000.0,241114.08333333334
171066,455000.0,508201.33
171071,21500.0,18212.36666666667
171072,2750.0,3977.7566666666667
171074,875000.0,885472.4666666667
171075,649000.0,727493.3433333334
171076,210000.0,180733.0
171078,535000.0,525763.0333333333
171081,307000.0,264550.54333333333
171083,685000.0,782740.3611111111
171085,1019690.0,1022795.26
171090,350000.0,412546.2166666667
171093,3000000.0,2232171.03
171095,424000.0,492074.73333333334
171096,3950000.0,4237856.656666666
171097,118000.0,136893.24666666667
171098,650000.0,580681.1
171100,631000.0,547958.11
171104,1498487.0,861430.13
171106,2150000.0,2679893.33
171107,505000.0,565161.8333333334
171108,345000.0,357673.3333333333
171109,698000.0,585189.61
171112,590000.0,632841.4666666667
171115,640000.0,631377.3566666667
171123,645000.0,612446.97
171124,2000.0,1873.2099639249639
171126,2500000.0,1707691.0
171128,900000.0,936622.6733333333
171129,550000.0,521197.7866666667
171133,170000.0,219693.59
171135,3550000.0,3015946.763333333
171136,50000.0,105429.33333333333
171138,215000.0,288975.0
171140,420000.0,591516.58
171143,3200.0,2379.5133333333333
171144,399000.0,516027.1666666667
171145,495000.0,570888.3333333334
171147,320000.0,396696.0
171150,440000.0,479762.5333333333
171151,485000.0,489687.01
171152,2325000.0,2301740.933333333
171153,1150000.0,1582663.57
171154,946567.0,1037261.1333333333
171159,4600.0,4947.916666666667
171160,418000.0,713361.4333333333
171161,3750000.0,2297903.47
171162,1340000.0,1298341.8115666667
171163,479900.0,410481.75333333336
171165,569500.0,539675.9533333334
171166,619000.0,574647.1666666666
171168,343000.0,384844.98333333334
171169,602000.0,597750.6866666666
171171,745000.0,758850.92
171179,3500.0,3797.728666666667
171181,495000.0,622704.4933333333
171182,1180.0,1691.340634920635
171186,580000.0,600058.68
171187,440000.0,419018.31333333335
171190,750000.0,810032.6666666666
171191,670000.0,621545.1111111111
171193,1799000.0,1158165.6866666668
171194,1200000.0,932942.9866666667
171196,2195.0,2496.58
171197,1650.0,1799.4766666666667
171198,2300.0,2792.233333333333
171200,2945000.0,2646470.9633333334
171205,970000.0,947424.9233333333
171206,225000.0,298247.0
171207,620000.0,474162.35333333333
171209,1800.0,2578.661111111111
171213,615000.0,611250.3033333333
171215,255000.0,271613.8333333333
171217,372750.0,787871.6133333333
171218,800000.0,729026.6044444445
171221,585000.0,513340.2
171222,1800000.0,1485255.6666666667
171230,195000.0,248213.97666666665
171234,291000.0,339980.99666666664
171237,1975000.0,1915685.5298000001
171238,885000.0,870265.7866666666
171246,450000.0,470834.7266666667
171248,749763.0,932108.9733333334
171249,420000.0,402418.43666666665
171251,485000.0,601147.8366666667
171252,342000.0,339266.74666666664
171253,6111111.0,3459256.48
171254,490000.0,517119.16
171258,1080000.0,1689726.6796
171269,151000.0,149066.33333333334
171274,739000.0,652781.42
171276,2950000.0,2840830.09
171277,2230000.0,2303188.5966666667
171278,370000.0,363274.3333333333
171279,560000.0,557022.4
171280,515000.0,462191.1666666667
171283,645000.0,614042.3333333334
171286,928000.0,1417143.5166666666
171289,1355000.0,1226727.42
171293,540000.0,577829.53
171294,11500.0,11492.3
171296,1065000.0,1266294.16
171307,1275000.0,788082.13
171313,9100000.0,5003574.32
171315,620000.0,714914.5466666666
171319,1214138.0,1005695.39
171320,2875000.0,3891930.45
171326,836400.0,1317224.5781666667
171328,385000.0,405648.0933333333
171329,620000.0,635225.9833333333
171330,850000.0,1398999.25
171331,465000.0,439481.63333333336
171334,155000.0,250195.2
171336,475000.0,405674.55
171343,825000.0,783022.5533333333
171344,595000.0,666965.17
171348,707000.0,717060.9133333333
171349,275000.0,264656.21
171351,555000.0,601678.2133333334
171356,2200000.0,1703016.8833333333
171357,1740000.0,558707.9333333333
171360,699000.0,701366.5
171363,530000.0,428655.0
171364,1390000.0,1863798.9733333334
171365,792000.0,866194.25
171366,488000.0,457523.75
171367,1600.0,2152.627380952381
171368,1240000.0,978727.0
171370,745000.0,730832.4366666666
171374,480000.0,372736.6666666667
171379,2180500.0,3713472.8
171380,305000.0,326038.4533333333
171384,2060000.0,1361827.146
171389,575000.0,1352586.487777778
171390,2150000.0,1470870.0
171391,775000.0,800965.9966666667
171392,475000.0,678835.8266666667
171393,990000.0,1075634.5833333333
171394,450000.0,540300.38
171395,980000.0,1127535.07
171396,395000.0,544563.33
171397,3400000.0,2066451.6416666666
171399,2800.0,2058.183174603175
171400,5045.0,5201.7
171401,2800000.0,2828537.9166666665
171402,677250.0,846981.6666666666
171403,1190000.0,2041303.1266666667
171405,417000.0,504683.49166666664
171408,362000.0,347837.11
171413,700000.0,603724.6666666666
171419,3695000.0,2871725.8966666665
171425,900000.0,818785.0
171428,525000.0,483395.49333333335
171431,6000000.0,5089406.666666667
171434,9200.0,10633.994444444445
171435,3000.0,2851.633333333333
171437,759595.0,723844.7
171438,365000.0,369279.6666666667
171449,545000.0,541904.3333333334
171450,620000.0,614362.3333333334
171452,1100000.0,1149311.0
171453,4300.0,3628.54
171454,123450.0,250806.33333333334
171455,123450.0,157679.33333333334
171456,275000.0,247505.46
171457,573900.0,552106.4
171459,627000.0,673782.9973333334
171460,790000.0,499490.74333333335
171461,9200.0,7680.416666666667
171464,412000.0,476629.66
171465,687000.0,761479.1933333334
171466,355000.0,343873.4166666667
171467,499000.0,578548.8333333334
171475,320000.0,415162.33
171477,82500.0,297629.18666666665
171482,1900.0,1880.572222222222
171483,1500000.0,1504695.6333333333
171485,1625000.0,2163514.7111111106
171487,1430000.0,1736103.5748333333
171488,420000.0,407567.73
171490,261000.0,311459.42333333334
171491,480000.0,499934.7033333333
171493,575000.0,599293.1333333333
171497,950000.0,615402.78
171498,2490.0,2726.085
171500,360000.0,436540.55555555556
171502,255000.0,257982.29333333333
171506,4100000.0,3800811.446666667
171507,850000.0,1029214.99
171508,1850000.0,2631123.216666667
171510,260000.0,502956.80666666664
171511,47500.0,59452.5
171512,720000.0,836314.8133333334
171514,367900.0,383333.4266666667
171517,1049000.0,1154726.4033333333
171521,590000.0,590169.4866666667
171525,1800000.0,1864845.6833333333
171529,55000.0,16296.54
171531,1995.0,2209.7744179894185
171533,710000.0,601250.9166666666
171538,575000.0,561450.4366666666
171540,700000.0,952475.5266666666
171543,335000.0,370705.76666666666
171546,550000.0,416710.39
171553,1325000.0,2087541.9166666667
171555,11000.0,18940.756666666668
171556,500000.0,506660.0933333333
171557,560000.0,568529.54
171561,649000.0,610023.8333333334
171563,1595.0,1659.261111111111
171565,1350000.0,1981022.99
171568,430000.0,481258.43333333335
171577,705000.0,748664.9766666667
171579,525000.0,510136.56666666665
171580,868000.0,786813.43
171583,660000.0,637377.16
171584,511000.0,580575.91
171586,1750000.0,2275805.743333333
171587,250000.0,331869.7
171589,500000.0,495078.0
171591,7650000.0,5312716.666666667
171593,1605000.0,1133422.25
171599,1200000.0,979288.3966666666
171603,1050000.0,864656.9933333333
171606,560000.0,676957.0
171610,669000.0,615382.0
171612,382000.0,418511.0
171618,385000.0,370971.38888888893
171619,455000.0,474993.6666666667
171625,465000.0,380064.3333333333
171626,679990.0,699191.8133333334
171629,900000.0,937405.9833333333
171630,869000.0,282825.6666666667
171632,770000.0,766555.18
171636,960000.0,1053137.96
171637,3495.0,3515.3533333333335
171640,325000.0,424673.9666666667
171641,929000.0,919308.8466666667
171642,745000.0,608942.7048333333
171643,486000.0,583026.69
171644,389000.0,409698.68
171646,1340000.0,1407171.3333333333
171650,730000.0,801173.118888889
171651,985000.0,1113714.1433333333
171652,433000.0,384130.1666666667
171654,309500.0,757696.94
171655,565000.0,503686.0
171658,720000.0,830464.6633333333
171659,1705000.0,2024024.5766666667
171662,3500.0,2955.846666666667
171665,340000.0,324606.51666666666
171666,5700000.0,4510625.24
171668,500000.0,500611.3333333333
171669,93000.0,196177.67229437229
171670,620000.0,615416.51
171672,440000.0,278881.76666666666
171676,516300.0,990957.9333333333
171680,590000.0,554818.96
171682,859990.0,932465.7666666667
171683,666194.0,772837.2833333333
171685,860000.0,895139.9166666666
171687,275000.0,327201.6666666667
171688,2800.0,2445.870952380952
171691,3265000.0,2963059.8466666667
171692,5000.0,3177.771111111111
171694,390000.0,564764.9333333333
171696,6000.0,4552.8
171698,550000.0,422468.74
171707,584900.0,548200.7233333334
171709,201620.0,313837.8333333333
171710,789990.0,858446.5555555555
171711,897000.0,984646.3333333334
171712,505000.0,586227.7466666667
171716,775000.0,663110.42
171717,6050000.0,3243806.6533333333
171719,599900.0,577335.4566666667
171720,419500.0,471457.7766666667
171721,535000.0,512527.1566666667
171722,460000.0,433449.49555555556
171723,237000.0,218815.07142857142
171724,4650000.0,3378401.6666666665
171728,267000.0,271159.76666666666
171730,835000.0,1057833.5
171733,699000.0,525328.1233333333
171735,1710000.0,1572559.3766666667
171736,1475000.0,1521877.9966666666
171738,575000.0,576920.0333333333
171740,465000.0,389871.61666666664
171745,483000.0,390447.6666666667
171746,1520000.0,1272357.2666666666
171750,305000.0,371980.8333333333
171752,650000.0,736101.6566666666
171757,455000.0,476731.15
171758,349000.0,401681.3333333333
171759,6400.0,6810.29
171760,3452170.0,3348478.43
171762,400000.0,700647.7777777779
171766,570000.0,794586.25
171767,429000.0,392231.5
171768,716747.0,832856.2995333334
171769,487600.0,507353.55666666664
171773,640000.0,609801.0133333333
171774,300000.0,432138.658
171776,229000.0,288687.3333333333
171778,115000.0,95838.66666666667
171783,2600000.0,2764442.96
171785,239500.0,261292.97333333333
171786,665000.0,601703.3333333334
171787,240000.0,261785.56666666668
171788,620000.0,564755.0
171789,475000.0,504945.73333333334
171794,1185000.0,1834175.9948333334
171796,720000.0,1191703.2766666666
171797,604000.0,619148.9966666667
171798,2078000.0,1717697.5466666666
171799,8750.0,10345.39111111111
171802,535000.0,546295.84
171803,506870.0,520287.33
171805,1100000.0,1333648.6933333334
171806,2500.0,3159.2466666666664
171808,1365000.0,1896096.08
171810,489999.0,546034.3333333334
171811,1150000.0,691512.0
171812,10000.0,9801.811111111112
171816,600000.0,696291.54
171818,1650000.0,1725562.83
171820,555000.0,640411.33
171822,575000.0,507574.08666666667
171825,349999.0,364470.0
171828,16200000.0,4330975.0
171833,532000.0,541780.2833333333
171834,685000.0,728140.8266666667
171835,490000.0,330473.5933333333
171836,522000.0,492110.6666666667
171839,390000.0,360040.71
171842,4800000.0,4105681.0
171843,950000.0,1207869.73
171844,1200000.0,1192046.5
171845,1490000.0,1274779.91
171846,350000.0,388359.1
171848,625000.0,462883.8333333333
171854,600000.0,906065.8133333334
171862,495000.0,517004.38
171864,2200.0,2273.0416666666665
171868,1300000.0,2038491.4266666668
171869,1050000.0,1038407.5443333334
171870,795000.0,848968.8466666667
171871,700000.0,492831.3333333333
171873,435000.0,719196.0
171874,374900.0,603925.7966666666
171876,575000.0,743040.4366666666
171877,645000.0,735917.98
171878,800000.0,723021.7466666667
171882,900000.0,440193.76
171884,1799990.0,1874086.6166666667
171886,1670000.0,1751274.0966666667
171887,702000.0,794402.5133333333
171895,4775.0,4034.8728809523814
171896,1575000.0,1583868.8622222224
171897,255000.0,259232.58333333334
171901,1550.0,1904.8194444444441
171902,1560000.0,1420328.42
171903,265000.0,282914.66
171907,520000.0,619285.0266666666
171908,2800.0,2711.1
171911,3195.0,3866.1766666666667
171912,865000.0,934289.0333333333
171917,409000.0,400393.33
171918,422900.0,378623.26
171925,270000.0,284625.3333333333
171927,1050000.0,1343138.0
171930,789990.0,865741.2388888889
171931,365000.0,588803.6666666666
171937,569000.0,381009.0277777777
171940,450000.0,755000.2133333334
171942,510000.0,605058.5066666667
171944,703000.0,842348.2466666667
171945,435000.0,379134.1666666667
171947,158400.0,203424.55555555553
171950,2300.0,2236.2964285714284
171952,850000.0,1176996.4533333334
171953,1050000.0,943340.8833333333
171954,4364.0,4123.373333333333
171955,435000.0,476760.74
171959,2500.0,2390.4444444444443
171962,1095000.0,1202159.5766666667
171969,3300.0,3277.576666666667
171970,575000.0,625882.2116666667
171974,560000.0,414448.69666666666
171977,405000.0,418640.6666666667
171978,2900.0,3194.89
171982,405000.0,419621.4444444445
171984,710000.0,762366.5833333334
171985,340000.0,524288.31
171986,480000.0,486484.25333333336
171987,265000.0,272439.76
171988,610900.0,585701.49
171990,144259.33,659779.6133333333
171992,220000.0,268383.49666666664
171998,1440000.0,1382258.2222222222
171999,590000.0,598183.33
172002,530000.0,562731.3333333334
172003,275000.0,231786.0
172007,2400000.0,2048510.5466666666
172012,810000.0,1401259.6666666667
172013,566770.0,744258.6666666666
172016,4426000.0,4384154.07
172019,265000.0,314724.2633333333
172021,1730000.0,1794644.6866666668
172022,405000.0,550353.0
172026,156100.0,132117.20666666667
172027,3000000.0,1146074.85
172030,315000.0,349974.99
172032,800000.0,675031.7066666667
172034,314000.0,350467.66
172036,350000.0,333703.1666666667
172037,537900.0,587975.42
172038,415000.0,424459.88666666666
172041,347000.0,492187.38333333336
172044,400000.0,419332.6666666667
172045,149000.0,169452.59333333332
172046,3700000.0,3002339.6666666665
172049,335000.0,314046.51666666666
172052,545000.0,552416.92
172053,1975000.0,2399923.3933333335
172054,355000.0,371007.0133333333
172058,1650000.0,1921323.9391333337
172059,430000.0,524888.0666666667
172060,725000.0,793681.33
172063,730000.0,813266.6111111111
172064,615000.0,1102002.1933333334
172066,535000.0,389810.8433333333
172070,315000.0,352874.6
