,Actual,Predicted
186603,450000.0,503180.86666666664
186606,2200.0,2214.3
186612,2300000.0,2143065.0
186613,4300.0,4425.852777777777
186615,270000.0,283769.26666666666
186616,580000.0,536713.39
186621,629990.0,627580.8966666666
186623,3600.0,4959.71
186625,410000.0,411702.39666666667
186626,349999.0,433208.35333333333
186627,1245000.0,1494414.9666666666
186630,405000.0,308127.58666666667
186632,649900.0,638648.0
186633,499000.0,426886.0
186637,2900.0,2889.43
186638,17750000.0,5011429.166666667
186639,3650.0,3660.042222222222
186643,790000.0,1272345.9766666666
186647,515000.0,460607.33
186652,2195.0,2252.3083333333334
186654,185000.0,223725.0
186662,1145000.0,1273934.3333333333
186664,354000.0,362398.5
186666,65000.0,26098.99222222222
186668,10700000.0,5088969.0
186671,2995.0,2904.0733333333333
186673,700000.0,846301.0
186674,7200.0,6948.722222222223
186677,247500.0,211111.75333333333
186683,472875.0,499432.5833333333
186684,560000.0,602983.5033333333
186685,428000.0,523080.69666666666
186686,515000.0,530949.1666666666
186691,330000.0,314453.98
186693,607000.0,635180.2166666667
186694,3500.0,3528.36
186696,295000.0,413143.20666666667
186698,5250000.0,4694205.62
186704,654000.0,659540.68
186705,6600000.0,3305281.473333333
186706,840000.0,1471003.8178333335
186708,420000.0,468827.6666666667
186710,1170000.0,1520579.6266666667
186712,160000.0,298767.31666666665
186714,2641.0,2569.2316666666666
186715,125000.0,131852.46
186716,155000.0,216047.66666666666
186718,430000.0,437824.7141666667
186719,635000.0,788354.0433333333
186723,810000.0,793935.7233333334
186724,680000.0,627868.7133333334
186725,2600.0,2911.483333333333
186727,985000.0,851076.5833333334
186729,1350.0,1712.7033333333334
186730,1000000.0,877582.33
186731,460000.0,465205.6
186732,1150000.0,1195694.8
186733,4200.0,5628.968888888888
186738,215000.0,301415.9
186740,650000.0,652062.9133333333
186742,2500.0,3869.484388888889
186744,62700.0,235344.49666666667
186745,1400000.0,2259189.5766666667
186747,785000.0,757361.99
186752,535000.0,552870.05
186754,820000.0,953302.7
186755,593000.0,830499.0833333334
186758,778735.0,932186.1033333334
186759,3500.0,4221.05388888889
186760,775000.0,856758.13
186762,890000.0,1069254.9933333334
186763,545000.0,615053.1766666666
186764,2125000.0,2321644.296666667
186766,424900.0,440639.7166666667
186770,227000.0,286910.98
186772,20000.0,20883.593333333334
186774,560000.0,879226.9
186775,385000.0,520752.35199999996
186780,3750.0,4075.4669841269847
186781,440000.0,512166.06666666665
186783,254000.0,215858.99666666667
186785,7000.0,6119.07
186789,2800.0,2868.755
186792,285000.0,283144.0466666667
186793,632900.0,609259.1966666667
186794,1102000.0,1057331.9888888889
186795,2470000.0,2403419.54
186798,3500.0,3379.9866666666667
186799,130000.0,223309.49333333335
186801,2050000.0,2611566.6666666665
186802,525000.0,511451.5
186806,3750.0,3132.355555555556
186807,11500.0,5851.033333333334
186810,209900.0,248553.86
186816,430000.0,418319.48
186817,2600.0,2572.2491666666665
186820,675000.0,723494.16
186821,670000.0,570485.7133333334
186824,865000.0,921774.0366666666
186829,1410250.0,2025147.45
186830,665000.0,557052.5266666666
186832,327000.0,294504.6566666667
186833,525000.0,527816.3333333334
186834,525000.0,476910.46
186835,4995.0,4579.7811111111105
186837,1500000.0,1369307.62
186841,5299000.0,3910414.21
186842,1995.0,2016.0031944444445
186844,674490.0,623481.2666666667
186845,430000.0,441884.99333333335
186848,225000.0,532796.1733333333
186849,562000.0,644011.996
186852,390000.0,428848.60333333333
186855,695000.0,672754.4166666666
186857,399999.0,387096.25333333336
186858,575000.0,693825.14
186860,380000.0,422125.88
186862,573800.0,575186.44
186863,670000.0,643280.3333333334
186864,3300000.0,2407830.6733333333
186866,1650.0,3528.3233333333333
186867,360000.0,355920.01666666666
186869,417000.0,384994.93333333335
186870,250000.0,242994.58666666667
186871,460000.0,503819.83
186874,204800.0,268813.6666666667
186876,185000.0,184663.48666666666
186879,590362.0,591888.4266666666
186881,584000.0,424820.4411111111
186882,3700.0,4152.1466666666665
186885,485000.0,527903.3333333334
186886,3268000.0,3217899.2866666666
186887,5800.0,7244.316666666667
186895,945000.0,1052482.6566666667
186899,458000.0,533832.5066666667
186900,370000.0,461656.89550000004
186904,15550.0,15822.7
186905,2800.0,3481.6711111111113
186906,3900.0,4404.593333333333
186909,10000.0,11142.502777777776
186911,495000.0,482777.6666666667
186912,290000.0,355207.30333333334
186913,60000.0,209281.31
186917,885000.0,789056.3066666666
186918,12000.0,8484.058333333332
186921,3800.0,61070.26
186922,495000.0,593602.57
186925,2225.0,2236.9363111111115
186926,620000.0,492874.99666666664
186927,975000.0,670414.3533333334
186928,1300000.0,991079.1633333333
186932,495000.0,618507.7133333334
186933,315000.0,378453.2055555555
186934,345000.0,411009.66333333333
186937,1475000.0,1221727.91
186943,900000.0,910602.6866666666
186948,329000.0,331436.18
186952,615000.0,623504.6266666667
186956,2390000.0,1602268.16
186958,1680000.0,1837757.4966666666
186959,439900.0,446309.67
186961,410000.0,393532.99666666664
186962,899000.0,719368.2133333334
186965,1195000.0,585657.83
186969,165000.0,222384.17
186970,527000.0,501534.3333333333
186973,1210000.0,1696580.0966666667
186974,650000.0,722631.6666666666
186976,600000.0,615264.9066666666
186978,430000.0,383351.81
186979,1063500.0,1353192.247777778
186981,452500.0,423074.16333333333
186983,640000.0,646412.7983333333
186986,309000.0,336418.16333333333
186987,275000.0,168016.88
186988,3435000.0,3776494.0233333334
186989,505000.0,541085.9966666667
186990,1710000.0,1417091.9133333333
186992,575000.0,544298.4733333334
186996,637000.0,534176.76
186999,4495.0,6014.011666666666
187001,2950.0,2503.5508333333332
187002,3350.0,3270.5633333333335
187004,1700000.0,1981101.2233333334
187006,399000.0,389384.65
187008,10000.0,12457.75
187019,270000.0,261577.0
187020,2500.0,2727.298333333333
187023,2950.0,3234.472444444444
187026,715000.0,1451813.2533333334
187032,2995.0,2655.1155555555556
187036,614500.0,643978.6833333333
187042,2999000.0,1967936.237777778
187043,269000.0,234579.11111111115
187044,642000.0,817168.0133333333
187046,705000.0,718803.6666666666
187047,669000.0,667051.26
187048,898888.0,730796.25
187049,170000.0,287759.8333333333
187051,855000.0,2003649.8233333332
187053,1722708.0,1504663.9
187054,820095.0,726379.6666666666
187055,1848570.0,1523494.505
187056,790000.0,875834.0333333333
187057,695000.0,662923.911111111
187061,3300000.0,2950194.0233333334
187066,410000.0,558846.0
187067,7300.0,10024.1811
187068,495000.0,512343.66333333333
187073,2800.0,2503.266666666667
187075,550000.0,517876.48333333334
187076,580000.0,580279.9
187077,2250000.0,2717281.795
187081,541000.0,761801.1666666666
187082,470000.0,498026.2866666667
187087,525000.0,567798.685
187088,1685000.0,1782992.6833333333
187092,655000.0,576818.2
187096,2500.0,2566.45
187097,525000.0,621793.0533333333
187101,1435000.0,1474218.9366666668
187102,1550.0,6309.506111111111
187106,1750.0,1963.1761111111111
187107,1000000.0,876740.52
187109,900000.0,1511790.6533333333
187110,305000.0,369509.56
187111,430000.0,670497.6666666666
187114,680818.0,861112.0333333333
187115,799999.0,973535.1666666666
187116,1080000.0,950060.0
187117,1085310.0,1125718.4766666666
187120,6000.0,7581.253333333333
187122,630000.0,565903.5233333333
187124,725000.0,735141.55
187125,400000.0,513637.51666666666
187126,10580.0,7803.562222222222
187134,645000.0,618620.9444444445
187138,900000.0,772008.7933333333
187141,459000.0,636617.35
187143,1775000.0,1120795.6666666667
187145,2600000.0,2619027.6933333334
187147,375000.0,421289.7133333333
187150,165000.0,251263.16333333333
187151,487000.0,520760.43333333335
187153,4600.0,3804.6133333333332
187154,425000.0,560466.4533333334
187155,10900000.0,4950383.333333333
187157,832500.0,899786.7166666667
187164,355000.0,374924.9866666667
187165,1500000.0,2050432.45
187167,367000.0,414530.6666666667
187170,3525000.0,2589207.27
187172,119800.0,156073.9611111111
187173,3200.0,2271.7466666666664
187176,470000.0,482733.6666666667
187177,2500.0,4674.606111111111
187181,305000.0,330839.11666666664
187182,5985.0,4767.976666666666
187183,1300000.0,1786463.1966666668
187188,1895.0,1971.1158333333333
187189,510000.0,564449.1666666666
187193,420000.0,419578.63666666666
187194,492500.0,547030.6
187196,338000.0,290499.0
187197,500000.0,562023.52
187198,109000.0,158009.03
187200,1999.0,2173.11
187201,905000.0,937760.7966666666
187204,1880000.0,2323427.7066666665
187206,660000.0,719846.5666666667
187207,5295.0,6906.705555555556
187208,1800000.0,2165265.321666667
187211,735000.0,730294.6982777779
187212,1048500.0,951538.76
187213,2650.0,3382.21
187214,325000.0,430533.3333333333
187217,899000.0,807848.3666666667
187219,215000.0,268677.1666666667
187222,649000.0,727818.9666666667
187223,499000.0,475870.415
187224,619000.0,615096.3333333334
187227,405000.0,461547.86
187230,655000.0,1225704.22
187236,347000.0,379991.3711111111
187239,359000.0,283893.3333333333
187240,845000.0,927522.0
187243,680000.0,629889.9333333333
187244,735000.0,778833.2866666666
187246,840000.0,747027.8416666667
187255,5000.0,4665.2188888888895
187260,540000.0,559380.0
187262,460000.0,447737.5833333333
187265,450000.0,381040.1666666667
187266,330000.0,404292.66333333333
187268,589000.0,558667.0266666666
187269,50000.0,22726.466666666667
187270,699000.0,572936.7066666667
187271,375000.0,373833.0
187272,355000.0,333902.98333333334
187274,970000.0,1416941.3166666667
187276,268000.0,389886.2733333333
187277,635000.0,705832.47
187278,7595.0,8682.583333333334
187279,1750000.0,1662847.8
187280,3725.0,4649.8
187282,335000.0,357254.25
187283,789999.0,758028.5866666667
187284,645000.0,592475.0
187285,3950.0,4231.05388888889
187289,323000.0,353846.6
187290,145000.0,186125.36666666667
187291,739900.0,669446.5777777777
187292,290000.0,306308.48333333334
187299,4050000.0,4488164.593333334
187301,580000.0,589921.6666666666
187302,1400000.0,945338.9566666667
187304,480000.0,504681.3333333333
187305,610000.0,620619.0966666667
187308,2450.0,2465.9333333333334
187311,675000.0,966178.6433333333
187312,485000.0,372716.56666666665
187314,3500000.0,4130295.533333333
187318,575000.0,543744.9333333333
187320,3335000.0,3042501.6666666665
187325,319800.0,377876.1666666667
187326,125000.0,169316.73333333334
187328,241000.0,100629.65
187329,355000.0,435972.3333333333
187334,2000.0,2076.63
187335,1150000.0,1419612.0233333334
187336,1200000.0,1708804.6266666667
187341,550000.0,461561.3333333333
187344,500000.0,613664.4733333334
187345,2500000.0,3244647.04
187347,579000.0,499173.06
187348,692990.0,708028.7633333333
187350,1075000.0,1052521.302777778
187354,585000.0,644144.59
187357,2750.0,2827.2166666666667
187358,327000.0,411173.43333333335
187361,405000.0,407395.6433333333
187362,1072000.0,1049718.7
187364,645000.0,800818.3333333334
187365,750000.0,801732.96
187366,470000.0,586927.3833333333
187369,750000.0,1129913.3266666667
187370,769900.0,922355.5366666666
187372,3000.0,3502.64
187374,2800.0,3481.2466666666664
187375,2150000.0,1770010.4333333333
187379,755000.0,717846.3666666667
187383,530000.0,468242.38666666666
187386,720000.0,759391.2484126984
187389,201000.0,299479.55
187390,8895.0,248457.31
187392,560000.0,609302.6666666666
187393,1600000.0,1524955.5421666661
187394,2100000.0,1568250.3266666667
187395,225000.0,241359.35666666666
187397,1850000.0,1263779.34
187398,1075000.0,1042137.7544444444
187409,4990.0,5721.508888888889
187410,600000.0,763329.6633333333
187411,4000000.0,3975488.5866666664
187413,296500.0,282631.4
187416,300000.0,466353.5
187418,1122500.0,952956.23
187420,1500000.0,721581.9233333333
187421,583888.0,563865.3966666666
187422,550000.0,551332.4766666667
187424,1900.0,2076.1668402116406
187426,494900.0,481962.5233333333
187428,377000.0,420435.5
187429,850000.0,998553.9976666667
187434,3999.0,3708.596666666667
187435,1364900.0,1350463.4366666668
187436,2953850.0,3154442.953333333
187437,2983648.0,3260439.3066666666
187439,450000.0,1044464.5233333333
187441,1045000.0,1709730.8533333333
187444,1365000.0,1933774.0333333334
187447,6300000.0,3643134.0433333335
187448,500000.0,462092.91333333333
187449,791000.0,1015700.11
187450,584990.0,585152.2933333333
187451,470000.0,461862.87666666665
187453,265000.0,269995.6666666667
187454,660000.0,1260395.58
187455,1340000.0,1017801.76
187457,425000.0,361547.05
187460,4500.0,3968.546474358974
187461,432950.0,420380.6666666667
187462,390000.0,407848.14666666667
187463,165000.0,130243.33
187464,527750.0,590542.3433333334
187465,695000.0,704248.48
187468,325000.0,307670.16
187470,1225000.0,957728.3686666668
187473,260000.0,180335.08666666667
187475,963800.0,1006491.3333333334
187476,1100000.0,914397.2966666666
187479,199000.0,209792.66
187486,720000.0,763190.6955555555
187490,635339.0,566094.2833333333
187494,325000.0,330117.33
187495,320000.0,314218.36333333334
187496,750000.0,974696.2366666667
187502,585000.0,598025.346
187505,1590000.0,1264067.1
187506,8000.0,5810.296666666667
187511,320000.0,276846.66333333333
187512,760000.0,744403.2293333333
187514,849990.0,870503.0833333334
187515,274999.0,232846.6388888889
187516,1400000.0,1890246.3033333332
187517,542500.0,622905.6566666666
187518,140000.0,119201.83333333333
187519,800000.0,901834.6666666666
187520,405000.0,515137.6666666667
187521,6700.0,4575.75
187528,140000.0,189649.34555555557
187530,555000.0,551507.6666666666
187532,1475000.0,1620155.3266666667
187534,670000.0,616558.5933333334
187537,299000.0,481552.9166666667
187539,950000.0,1196632.21
187543,510000.0,534405.48
187546,635000.0,623955.5166666667
187547,560000.0,550927.3333333334
187548,465000.0,470452.4733333333
187551,585000.0,581505.8666666667
187554,6500.0,6800.025
187558,442500.0,496438.48333333334
187561,1125.0,1974.4746428571432
187563,500000.0,489378.69666666666
187564,6195.0,11482.460555555557
187567,602608.0,569345.43
187570,320000.0,332044.0
187572,888000.0,983869.7966666666
187575,510000.0,550567.8
187581,949000.0,741154.7133333334
187584,219000.0,192499.73333333334
187585,625000.0,579063.0966666667
187586,915000.0,1384031.0566666666
187588,268000.0,257126.58333333334
187589,2500.0,2239.2733333333335
187592,5500000.0,4883115.55
187594,205000.0,318914.32666666666
187596,625000.0,591368.3266666667
187598,600000.0,589029.91
187599,699000.0,622504.86
187601,274000.0,314623.50333333336
187602,950000.0,1182363.2177777777
187603,500000.0,546296.5
187604,1200000.0,1780541.6333333333
187605,400000.0,440808.3222222222
187613,760000.0,525583.61
187615,620000.0,523206.66333333333
187624,2400.0,2477.2233333333334
187626,465000.0,603200.31
187627,520900.0,512892.73333333334
187629,340000.0,365791.5111111111
187630,465000.0,490895.91333333333
187631,1200000.0,1316136.0933333333
187632,525000.0,802688.1933333334
187636,178000.0,259660.98333333334
187641,585000.0,618440.2466666667
187643,349999.0,395707.93666666665
187653,527957.0,532941.7866666666
187654,282300.0,435145.94
187657,1250000.0,1719739.4433333334
187658,7500.0,4959.53
187659,1500000.0,1067113.4766666666
187663,1300000.0,2137550.21
187665,499000.0,548045.5266666666
187666,180000.0,542257.92
187667,760000.0,533612.63
