,Actual,Predicted
170101,550000.0,623624.4666666667
170102,409999.0,455185.5366666667
170103,775000.0,833630.3333333334
170104,474000.0,441718.27444444445
170116,1760000.0,1978115.5245666667
170118,385000.0,415572.7
170119,1255000.0,1151230.96
170121,559000.0,489027.3333333333
170122,550000.0,557942.0933333334
170123,2795.0,3132.6183333333333
170124,500189.0,510915.7966666667
170125,2450.0,2709.945023004371
170130,575000.0,633757.0466666666
170131,2725000.0,3414314.33
170132,352000.0,361301.8333333333
170133,1690.0,2092.7566666666667
170134,435000.0,412457.5
170138,1450000.0,1440155.9233333333
170139,3000000.0,2808894.75
170140,2900.0,3135.515
170141,360000.0,480295.0
170142,884008.0,773717.3333333334
170143,510000.0,556927.31
170147,767000.0,1214252.522222222
170150,898000.0,894165.3533333334
170154,8000.0,10204.903888888888
170155,702000.0,694217.5166666667
170160,2250000.0,2022584.2666666666
170161,639435.0,501884.58666666667
170163,460000.0,459268.9682539683
170164,485000.0,430668.6
170165,169900.0,142349.0
170168,580000.0,638814.6333333333
170169,3500000.0,4582807.113333333
170180,155000.0,257538.4
170181,455000.0,589249.01
170186,21500.0,20604.266666666666
170187,2750.0,3809.2166666666667
170189,875000.0,833280.0833333334
170190,649000.0,762593.5
170191,210000.0,227026.71666666667
170193,535000.0,563296.35
170196,307000.0,310018.36666666664
170198,685000.0,652136.7366666667
170200,1019690.0,979985.7166666667
170205,350000.0,387932.76666666666
170208,3000000.0,2197360.5166666666
170210,424000.0,523524.0
170211,3950000.0,3509717.6722222227
170212,118000.0,126218.0
170213,650000.0,634178.87
170215,631000.0,599501.2777777778
170219,1498487.0,899872.0033333333
170221,2150000.0,1789477.6666666667
170222,505000.0,544000.6633333333
170223,345000.0,373616.98333333334
170224,698000.0,618437.79
170227,590000.0,638248.3333333334
170230,640000.0,592288.0
170238,645000.0,628665.3227777778
170239,2000.0,1902.5611111111111
170241,2500000.0,1602321.6666666667
170243,900000.0,670464.2333333333
170244,550000.0,537255.628888889
170248,170000.0,203947.68333333332
170250,3550000.0,2441340.0366666666
170251,50000.0,103159.33333333333
170253,215000.0,298333.3333333333
170255,420000.0,569990.5633333334
170258,3200.0,2813.483333333333
170259,399000.0,466074.6666666667
170260,495000.0,562328.3333333334
170262,320000.0,412338.0
170265,440000.0,474694.6666666667
170266,485000.0,468889.8333333333
170267,2325000.0,2394307.5645666667
170268,1150000.0,1577568.6533333333
170269,946567.0,1035380.81
170274,4600.0,4440.29
170275,418000.0,600678.6666666666
170276,3750000.0,2006021.6077777778
170277,1340000.0,1150659.1111111108
170278,479900.0,458522.1666666667
170279,569500.0,453049.82666666666
170280,619000.0,564268.8333333334
170282,343000.0,387118.9666666667
170283,602000.0,678010.1533333333
170285,745000.0,734892.8
170293,3500.0,3603.3313888888883
170295,495000.0,419443.39
170296,1180.0,1078.3223015873016
170300,580000.0,624443.3333333334
170301,440000.0,452784.56666666665
170304,750000.0,749513.8166666667
170305,670000.0,515273.26111111115
170307,1799000.0,987196.0
170308,1200000.0,940123.6666666666
170310,2195.0,2329.1666666666665
170311,1650.0,1801.3277777777776
170312,2300.0,2428.4066666666668
170314,2945000.0,2175681.4266666668
170319,970000.0,1185370.59
170320,225000.0,366279.11
170321,620000.0,497250.08666666667
170323,1800.0,2201.6464814814813
170327,615000.0,674605.1633333333
170329,255000.0,260525.68333333332
170331,372750.0,587434.7933333333
170332,800000.0,937535.5555555554
170335,585000.0,578764.6666666666
170336,1800000.0,1563946.52
170344,195000.0,252309.49
170348,291000.0,310778.4866666667
170351,1975000.0,1619810.1666666667
170352,885000.0,924722.3333333334
170360,450000.0,493211.95666666667
170362,749763.0,977961.1533333333
170363,420000.0,540395.67
170365,485000.0,529810.3733333333
170366,342000.0,369239.16333333333
170367,490000.0,487149.2266666667
170371,1080000.0,2094144.93
170382,151000.0,153117.96
170387,739000.0,649210.2533333333
170389,2950000.0,2558327.966666667
170390,2230000.0,2087960.9333333333
170391,370000.0,381890.88666666666
170392,560000.0,589051.94
170393,515000.0,496712.3333333333
170396,645000.0,537004.9416666667
170399,928000.0,1440214.5191666668
170402,1355000.0,1127918.3333333333
170406,540000.0,570326.3333333334
170407,11500.0,10965.116666666667
170409,1065000.0,1017265.6666666666
170419,1275000.0,2429477.5
170426,620000.0,588226.04
170430,1214138.0,935165.38
170431,2875000.0,3532849.09
170437,836400.0,997572.5666666667
170439,385000.0,438502.5
170440,620000.0,662371.1333333333
170441,850000.0,1242381.3333333333
170442,465000.0,413839.38333333336
170445,155000.0,242236.83333333334
170447,475000.0,417061.36666666664
170454,825000.0,809871.1666666666
170455,595000.0,690356.9633333334
170459,707000.0,588983.4666666667
170460,275000.0,281379.66333333333
170462,555000.0,580707.53
170467,2200000.0,2216555.0
170468,1740000.0,443475.0833333333
170471,699000.0,515193.56666666665
170474,530000.0,454271.6666666667
170475,1390000.0,2442138.3333333335
170476,792000.0,755198.35
170477,488000.0,470478.4
170478,1600.0,2062.972380952381
170479,1240000.0,945198.5
170481,745000.0,840550.8476190476
170485,480000.0,380715.0
170490,2180500.0,2416227.1666666665
170491,305000.0,320634.0
170495,2060000.0,1216719.57
170500,575000.0,1063993.3333333333
170501,2150000.0,1550955.0
170502,775000.0,800948.5666666667
170503,475000.0,681606.6666666666
170504,990000.0,1042048.2466666667
170505,450000.0,550354.3333333334
170506,980000.0,870867.9433333334
170507,395000.0,586829.33
170508,3400000.0,1737069.215
170510,2800.0,2268.472222222222
170511,5045.0,4588.866666666667
170512,2800000.0,2624125.8333333335
170513,677250.0,818322.4
170514,1190000.0,1681398.3333333333
170516,417000.0,526933.7833333333
170519,362000.0,556206.9666666667
170524,700000.0,749338.4466666667
170530,3695000.0,3166906.85
170536,900000.0,797043.3466666667
170539,525000.0,625739.9866666667
170544,9200.0,10266.218888888889
170545,3000.0,2964.693333333333
170547,759595.0,703344.9166666666
170548,365000.0,371102.6666666667
170559,545000.0,553983.9666666667
170560,620000.0,612594.3333333334
170562,1100000.0,1156341.6633333333
170563,4300.0,3876.8966666666665
170564,123450.0,221086.99666666667
170565,123450.0,190707.65
170566,275000.0,236834.0
170567,573900.0,540444.3
170569,627000.0,566014.4333333333
170570,790000.0,463347.11333333334
170571,9200.0,11217.261111111111
170574,412000.0,458509.54
170575,687000.0,739756.4966666667
170576,355000.0,359529.6666666667
170577,499000.0,499574.3333333333
170585,320000.0,413759.55
170587,82500.0,212629.90666666668
170592,1900.0,1881.5832070707077
170593,1500000.0,1787531.24
170595,1625000.0,1658279.078888889
170597,1430000.0,1356523.3333333333
170598,420000.0,475945.2366666667
170600,261000.0,342829.0
170601,480000.0,508541.2833333333
170603,575000.0,658269.3666666667
170607,950000.0,632279.6833333333
170608,2490.0,3616.125
170610,360000.0,439318.14694342687
170612,255000.0,271040.3333333333
170616,4100000.0,4013268.683333333
170617,850000.0,1062251.62
170618,1850000.0,2210827.97
170619,260000.0,632382.84
170620,47500.0,60586.426666666666
170621,720000.0,817841.6733333333
170623,367900.0,423407.7366666667
170626,1049000.0,1150241.43
170630,590000.0,549774.66
170634,1800000.0,1866029.4333333333
170637,55000.0,23795.688888888886
170639,1995.0,2297.8416666666667
170641,710000.0,657788.0666666667
170646,575000.0,607313.1766666666
170648,700000.0,810006.3
170651,335000.0,430075.3333333333
170654,550000.0,520399.82666666666
170661,1325000.0,2033383.7866666666
170662,11000.0,13975.616666666667
170663,500000.0,690433.8833333333
170664,560000.0,582511.85
170668,649000.0,627008.6666666666
170670,1595.0,1475.2766666666666
170672,1350000.0,1750121.6291666667
170675,430000.0,485054.93333333335
170684,705000.0,841735.0
170686,525000.0,559707.2066666667
170687,868000.0,780514.8
170690,660000.0,610438.9633333334
170691,511000.0,480604.66
170693,1750000.0,1573513.3333333333
170694,250000.0,304220.6666666667
170696,500000.0,662042.3333333334
170699,1605000.0,1112355.21
170705,1200000.0,1264970.0
170709,1050000.0,866429.35
170712,560000.0,561998.3966666666
170716,669000.0,600298.0
170718,382000.0,405539.23333333334
170724,385000.0,347101.16333333333
170725,455000.0,469812.13
170731,465000.0,463135.0
170732,679990.0,706867.6
170735,900000.0,962521.9833333333
170736,869000.0,382251.3333333333
170738,770000.0,990475.28
170742,960000.0,1001127.76
170743,3495.0,3335.82
170746,325000.0,410753.5333333333
170747,929000.0,920546.4866666667
170748,745000.0,502434.3333333333
170749,486000.0,510687.1666666667
170750,389000.0,485805.05666666664
170752,1340000.0,1290066.1333333333
170756,730000.0,773570.1533333333
170757,985000.0,2012623.6266666667
170758,433000.0,435018.8333333333
170760,309500.0,1212535.6633333333
170761,565000.0,485506.1277777778
170763,720000.0,801550.2833333333
170764,1705000.0,2524420.46
170767,3500.0,2915.5491666666658
170770,340000.0,296118.3333333333
170772,500000.0,559247.6666666666
170773,93000.0,185071.56611111108
170774,620000.0,645920.68
170776,440000.0,260610.14333333334
170780,516300.0,839575.5
170784,590000.0,612524.83
170786,859990.0,799823.9666666667
170787,666194.0,946440.2933333333
170789,860000.0,884684.8333333334
170791,275000.0,300359.3333333333
170792,2800.0,2121.67
170795,3265000.0,3696007.741111112
170796,5000.0,2915.0733333333333
170798,390000.0,585502.6666666666
170800,6000.0,5008.987777777778
170802,550000.0,434279.5
170811,584900.0,536419.16
170813,201620.0,346849.1
170814,789990.0,867767.5788888889
170815,897000.0,878506.8033333333
170816,505000.0,522764.1666666667
170820,775000.0,797097.0
170822,599900.0,564040.83
170823,419500.0,542108.6666666666
170824,535000.0,525471.3566666667
170825,460000.0,422769.4311111111
170826,237000.0,250093.0
170827,4650000.0,2917086.6666666665
170831,267000.0,356798.0
170833,835000.0,910453.6666666666
170836,699000.0,613936.0633333334
170838,1710000.0,1686541.89
170839,1475000.0,1628327.03
170841,575000.0,589133.7433333333
170843,465000.0,352617.05
170848,483000.0,378932.6666666667
170849,1520000.0,1418816.0
170853,305000.0,538919.8333333334
170855,650000.0,582113.7455555556
170860,455000.0,462275.25
170861,349000.0,400119.51
170862,6400.0,7296.577619047618
170863,3452170.0,3828160.533333333
170865,400000.0,693466.1333333333
170869,570000.0,745641.3333333334
170870,429000.0,391256.6666666667
170871,716747.0,979394.09
170872,487600.0,499598.2766666667
170876,640000.0,620829.5666666667
170877,300000.0,390316.8433333333
170879,229000.0,296443.6
170881,115000.0,94527.48333333334
170886,2600000.0,2611603.25
170888,239500.0,323477.8333333333
170889,665000.0,578571.8888888889
170890,240000.0,308091.81333333335
170891,620000.0,745856.3333333334
170892,475000.0,558803.2333333333
170897,1185000.0,1370423.8333333333
170899,720000.0,801571.8333333334
170900,604000.0,527855.5
170901,2078000.0,1864283.5233333334
170902,8750.0,9771.004433333334
170905,535000.0,553807.3233333334
170906,506870.0,508841.99333333335
170908,1100000.0,1521496.3333333333
170909,2500.0,3107.42
170911,1365000.0,2131825.54
170913,489999.0,585106.0
170914,1150000.0,616262.6549444445
170915,10000.0,6006.230555555556
170919,600000.0,698957.97
170921,1650000.0,1775269.0
170923,555000.0,804814.2566666667
170925,575000.0,479822.3333333333
170928,349999.0,369634.6666666667
170935,532000.0,506358.47
170936,685000.0,723215.0
170937,490000.0,279801.69333333336
170938,522000.0,537779.9966666667
170941,390000.0,356557.23
170944,4800000.0,3847417.3333333335
170945,950000.0,1103713.0666666667
170946,1200000.0,1182805.5
170947,1490000.0,1553785.1533333333
170948,350000.0,385471.6666666667
170950,625000.0,464706.4
170956,600000.0,519176.30666666664
170964,495000.0,561788.7633333333
170966,2200.0,2399.6793666666667
170970,1300000.0,2168668.2333333334
170971,1050000.0,1017206.5533333333
170972,795000.0,918731.888888889
170973,700000.0,524533.75
170975,435000.0,388182.30333333334
170976,374900.0,489921.3333333333
170978,575000.0,571303.9
170979,645000.0,690834.9666666667
170980,800000.0,784734.1266666667
170984,900000.0,490607.56333333335
170986,1799990.0,1857644.7333333334
170988,1670000.0,1837714.5833333333
170989,702000.0,947543.33
170997,4775.0,4761.016666666666
170998,1575000.0,1625960.0933333335
170999,255000.0,289815.65
171003,1550.0,2014.2466666666667
171004,1560000.0,1543469.89
171005,265000.0,283951.66333333333
171009,520000.0,732229.6266666667
171010,2800.0,2813.266666666667
171013,3195.0,2678.174563492064
171014,865000.0,1028787.82
171019,409000.0,439748.83
171020,422900.0,435808.00666666665
171027,270000.0,323630.01666666666
171029,1050000.0,1217927.1366666667
171032,789990.0,881160.4288888889
171033,365000.0,612720.33
171039,569000.0,424023.9404761905
171042,450000.0,796594.1666666666
171044,510000.0,622592.608888889
171046,703000.0,637964.4866666667
171047,435000.0,389558.1066666667
171049,158400.0,228505.15
171052,2300.0,2307.903333333333
171054,850000.0,991397.1266666667
171055,1050000.0,1179546.3866666667
171056,4364.0,3923.4597777777785
171057,435000.0,422986.9666666667
171061,2500.0,1599.249761904762
171064,1095000.0,1157257.8166666667
171071,3300.0,3342.84
171072,575000.0,611639.4933333333
171076,560000.0,475956.0133333333
171079,405000.0,419838.6666666667
171080,2900.0,2831.73
171084,405000.0,426717.99
171086,710000.0,808687.4882777777
171087,340000.0,403956.3333333333
171088,480000.0,546413.3333333334
171089,265000.0,227329.87666666668
171090,610900.0,576448.2
171092,144259.33,163943.76333333334
171094,220000.0,272236.32666666666
171098,1440000.0,1675055.5466666666
171099,590000.0,590557.9
171102,530000.0,708682.2733333333
171103,275000.0,228495.33333333334
171107,2400000.0,1860897.5700333333
171112,810000.0,1219384.4466666668
171113,566770.0,741435.65
171116,4426000.0,4044152.1
171119,265000.0,312283.26666666666
171121,1730000.0,1942723.1666666667
171122,405000.0,538558.3333333334
171126,156100.0,129676.56666666667
171127,3000000.0,916980.8333333334
171130,315000.0,272649.04333333333
171132,800000.0,690867.075
171134,314000.0,365813.99666666664
171136,350000.0,339381.9866666667
171137,537900.0,583019.2666666667
171138,415000.0,461602.88
171141,347000.0,443837.63
171144,400000.0,483253.33
171145,149000.0,364922.3333333333
171146,3700000.0,2494211.6666666665
171149,335000.0,309041.11
171152,545000.0,578727.6266666667
171153,1975000.0,2733279.303333333
171154,355000.0,337674.03
171158,1650000.0,1559517.4092333338
171159,430000.0,501799.1666666667
171160,725000.0,779739.6666666666
171163,730000.0,822787.8333333334
171164,615000.0,387409.6666666667
171166,535000.0,395993.26666666666
171170,315000.0,337423.4633333333
171172,592900.0,611390.2766666666
171173,564900.0,578035.1766666666
171175,1475000.0,2122149.9433333334
171176,615000.0,568632.8233333334
171177,465000.0,495993.3333333333
171178,305000.0,294733.5
171180,770000.0,554700.1666666666
171181,150000.0,190048.0
171186,485000.0,434501.3333333333
171187,8000.0,4346.34
171188,978000.0,726252.0
171191,570000.0,944990.65
171196,791766.0,703398.25
171200,519000.0,554666.57
171201,855000.0,803758.7166666667
171203,750000.0,352971.01666666666
171204,915000.0,924031.23
171207,250000.0,263289.66333333333
171210,244500.0,389686.3333333333
