,Actual,Predicted
170140,925000.0,904695.0
170141,700000.0,682540.4766666667
170142,560000.0,730326.96
170143,556990.0,568159.13
170144,519990.0,512134.46388888883
170145,2025000.0,1801750.0
170146,734990.0,772176.6666666666
170147,390000.0,605055.0933333334
170148,1689990.0,1713107.2
170149,550000.0,517714.99
170150,3200.0,3456.5633333333335
170151,535000.0,586783.3333333334
170152,395000.0,402789.80133333337
170153,170000.0,288085.0
170154,910000.0,984463.2666666667
170155,699000.0,568211.0633333334
170156,690000.0,686857.99
170157,740000.0,732092.8333333334
170158,3795.0,3972.1683333333335
170159,423000.0,498031.0233333333
170160,332500.0,307415.0
170161,850000.0,803609.2766666666
170162,448000.0,415571.9
170163,556000.0,532083.5666666667
170164,1270000.0,1178686.0233333334
170165,685000.0,645140.9
170166,12950.0,20774.27
170167,899900.0,1063665.5133333334
170168,815000.0,840812.0
170169,1000000.0,956077.95
170170,2750.0,2848.6022222222223
170171,1700.0,1972.3607407407408
170172,4000.0,6233.1
170173,692740.0,667667.2666666667
170174,3300.0,3435.3938333333335
170175,660000.0,662877.7033333334
170176,508000.0,501129.7866666667
170177,930000.0,982951.3333333334
170178,930000.0,994928.1666666666
170179,3600.0,3414.2633333333333
170180,6000.0,31550.914444444446
170181,875000.0,869883.435
170182,208500.0,266021.86666666664
170183,525000.0,544250.6266666667
170184,6900.0,15897.913333333334
170185,1850000.0,2378490.0
170186,640000.0,637925.9233333333
170187,299000.0,369415.23333333334
170188,370000.0,402792.65
170189,950000.0,929177.25
170190,3475.0,3653.758333333333
170191,740000.0,752382.0466666666
170192,870000.0,899201.9
170193,440000.0,406053.6566666667
170194,305000.0,363689.16
170195,365000.0,460297.06666666665
170196,440000.0,435958.2
170197,8000.0,8844.344444444443
170198,46000.0,467416.2233333333
170199,1230000.0,1189911.75
170200,350000.0,346818.41
170201,535000.0,559073.54
170202,735000.0,893125.2366666667
170203,8990.0,11159.37
170204,759000.0,731765.6866666666
170205,2600.0,2585.9466666666667
170206,240000.0,294015.56333333335
170207,640000.0,625923.9666666667
170208,2350.0,2492.45
170209,105000.0,171277.33333333334
170210,6250.0,5951.91
170211,780000.0,860712.5
170212,600000.0,617073.0033333333
170213,210000.0,356570.9866666667
170214,235000.0,250224.24
170215,975000.0,1181496.55
170216,430000.0,501363.1666666667
170217,1060000.0,1165785.7433333334
170218,370000.0,464313.19333333336
170219,4900.0,6736.463333333333
170220,510000.0,503311.89
170221,10000.0,8933.766666666666
170222,480000.0,431478.3333333333
170223,11000.0,11782.07
170224,987000.0,1315041.9766666666
170225,3600.0,3754.204444444444
170226,430000.0,371593.6666666667
170227,2430000.0,2647888.1566666667
170228,715000.0,654013.6666666666
170229,935000.0,893188.3066666666
170230,2850.0,2949.258333333333
170231,710000.0,718011.2933333333
170232,635000.0,590153.44
170233,485000.0,480392.7633333333
170234,595000.0,411918.4633333333
170235,455000.0,471100.49666666664
170236,450000.0,450248.99666666664
170237,480000.0,447748.7633333333
170238,2665.0,2533.4222222222224
170239,2995.0,3640.6983333333333
170240,630000.0,615203.4111111112
170241,615000.0,603201.1433333333
170242,565000.0,517543.74
170243,995000.0,1042435.5066666667
170244,410000.0,405843.38333333336
170245,1350000.0,1790398.6333333333
170246,1125000.0,1064645.9566666668
170247,1175000.0,787175.3466666667
170248,430000.0,452034.31
170249,5025000.0,4096323.1066666665
170250,810000.0,1093530.6233333333
170251,1450000.0,1526068.2833333334
170252,4990.0,32530.676666666666
170253,19950.0,25747.9
170254,931500.0,1133455.6466666667
170255,232000.0,481904.32666666666
170256,6800.0,12403.956666666667
170257,410000.0,459736.25
170258,750000.0,670529.6666666666
170259,1343000.0,1245181.6933333334
170260,995000.0,1088323.7266666666
170261,370000.0,362982.8333333333
170262,2500.0,2677.673333333333
170263,1795.0,1820.6673280423286
170264,1125000.0,579800.8066666666
170265,9100000.0,3960906.55
170266,750000.0,708093.3333333334
170267,4800.0,4898.727777777778
170268,920000.0,870101.8666666667
170269,1890.0,2014.67
170270,599000.0,739601.7666666667
170271,860000.0,803675.0
170272,1949000.0,1751075.1733333333
170273,9500.0,8526.684603174603
170274,540000.0,530090.9366666666
170275,500000.0,512043.38333333336
170276,299000.0,390812.1488888889
170277,615000.0,557475.05
170278,500000.0,498814.97
170279,620000.0,630296.7633333333
170280,362500.0,397863.31666666665
170281,389000.0,579534.3333333334
170282,399000.0,351567.9733333333
170283,85000.0,180068.08333333334
170284,312000.0,399244.2633333333
170285,574500.0,607166.8066666666
170286,790000.0,817166.31
170287,715000.0,739439.682058682
170288,2550000.0,2669430.4
170289,3800.0,3598.81
170290,275000.0,268909.3333333333
170291,1170000.0,1162799.68
170292,305000.0,368181.06666666665
170293,630000.0,760390.1433333333
170294,2175000.0,1707719.0092
170295,425000.0,432855.93333333335
170296,2100.0,2478.33
170297,1900.0,2724.903333333333
170298,534950.0,522205.49333333335
170299,365900.0,396273.46555555554
170300,559900.0,427598.36
170301,205000.0,214796.59
170302,555000.0,591740.05
170303,529000.0,698359.5666666667
170304,655000.0,753734.96
170305,1215000.0,1366433.5366666666
170306,560000.0,619743.3333333334
170307,335000.0,424417.5733333333
170308,1455000.0,1410490.5233333334
170309,975000.0,1009225.0
170310,870000.0,1337207.6233333333
170311,5700.0,6046.666666666667
170312,500000.0,528695.43
170313,15500.0,12998.573333333334
170314,250000.0,270643.15
170315,1225000.0,1166868.34
170316,4150.0,6129.179444444444
170317,418900.0,415830.63333333336
170318,140425.0,226372.84333333332
170319,479000.0,488103.68
170320,640000.0,627305.0
170321,3700.0,12075.41
170322,665000.0,704217.9066666666
170323,2180000.0,1880849.2633333334
170324,906000.0,1211972.46
170325,475000.0,465593.11
170326,3300.0,3726.125
170327,750000.0,673666.388888889
170328,225000.0,280395.6011111111
170329,246100.0,333698.75333333336
170330,2975.0,2652.51
170331,610000.0,854270.6266666667
170332,1474000.0,1549687.5
170333,464000.0,453043.4766666667
170334,630500.0,635771.4666666667
170335,4130000.0,3856045.3333333335
170336,430000.0,492474.8
170337,2770000.0,2290196.55
170338,1025000.0,1054299.0333333334
170339,674000.0,752993.9966666667
170340,620000.0,599485.83
170341,560000.0,468126.127
170342,870000.0,1173542.5033333334
170343,799000.0,862287.5766666667
170344,460000.0,512190.59
170345,775000.0,812482.4233333333
170346,1100000.0,1120464.97
170347,335000.0,256082.8
170348,554000.0,644356.8911111112
170349,429000.0,390132.7211111111
170350,645000.0,671078.41
170351,715000.0,876417.72
170352,4250.0,4126.086666666667
170353,840000.0,890530.6866666666
170354,472500.0,397272.82666666666
170355,645000.0,616947.4133333333
170356,8500.0,4495.1866666666665
170357,315000.0,458360.0
170358,770000.0,808185.1111111111
170359,435000.0,541682.52
170360,650000.0,755393.6233333333
170361,430000.0,422085.20666666667
170362,565000.0,540394.3
170363,820000.0,727910.3733333333
170364,618000.0,664978.2
170365,635000.0,632760.33
170366,2325000.0,2718844.796666667
170367,606000.0,779231.3666666667
170368,1250000.0,1062679.1433333333
170369,660000.0,722453.0066666667
170370,1100000.0,1295207.1833333333
170371,345000.0,396092.93333333335
170372,549900.0,541376.86
170373,8500.0,8099.386666666666
170374,499000.0,513534.37666666665
170375,618000.0,583814.9833333333
170376,3400.0,4592.326666666667
170377,620000.0,680297.9466666667
170378,2300.0,2270.5707407407403
170379,330000.0,593606.0
170380,2900.0,2938.483333333333
170381,399000.0,467325.8433333333
170382,537500.0,558127.6666666666
170383,450000.0,692103.3
170384,800000.0,700111.66
170385,3600.0,4081.2655555555557
170386,965000.0,1092390.9366666668
170387,915000.0,981784.46
170388,2990.0,3028.732222222222
170389,520000.0,536934.83
170390,2300000.0,1611874.6733333333
170391,1830000.0,873588.6
170392,642000.0,597100.5466666666
170393,2399000.0,1963121.8733333333
170394,685000.0,781518.08
170395,985000.0,927631.1766666666
170396,680000.0,635369.9833333333
170397,449900.0,453799.82666666666
170398,790000.0,824837.9366666666
170399,9500.0,10516.666666666666
170400,472000.0,507830.4766666667
170401,300000.0,286199.6666666667
170402,3000.0,152958.16
170403,972000.0,664366.1666666666
170404,1660010.0,2369070.6066666665
170405,975000.0,1050878.5
170406,600000.0,677449.6833333333
170407,390000.0,404382.9033333333
170408,469000.0,399656.8233333333
170409,3000.0,3337.8
170410,625000.0,528261.1833333333
170411,338800.0,363705.95238095237
170412,450000.0,520264.3233333333
170413,215000.0,294555.0
170414,3025.0,3204.42
170415,645000.0,666185.6266666667
170416,4000.0,3312.0
170417,612000.0,670376.4866666667
170418,3800.0,3884.3633333333332
170419,393000.0,370971.70666666667
170420,3000.0,3034.1266666666666
170421,8950.0,7760.816666666667
170422,1278888.0,1211494.0533333332
170423,809000.0,1166939.7766666666
170424,538750.0,536355.63
170425,1775000.0,1881707.6833333333
170426,834454.0,834313.7133333334
170427,2260000.0,1872580.4933333334
170428,300000.0,288608.41
170429,1500000.0,1523739.1666666667
170430,1060000.0,896415.7388888887
170431,1900000.0,1902640.3824
170432,775000.0,1017801.9533333334
170433,39950.0,36919.59443333333
170434,135000.0,195690.06666666668
170435,525000.0,678084.8466666667
170436,1880000.0,2271939.2666666666
170437,915000.0,906768.9066666666
170438,730000.0,812673.0933333334
170439,640000.0,493057.6666666667
170440,600000.0,674549.17
170441,5450.0,3861.9472222222225
170442,920000.0,1069199.9666666666
170443,760000.0,687918.4566666667
170444,586000.0,870811.76
170445,13000.0,11682.7
170446,1200000.0,1299571.71
170447,1370000.0,1442288.6666666667
170448,530000.0,554408.33
170449,2150.0,2378.6966666666667
170450,701350.0,770782.87
170451,625000.0,589628.0
170452,5900000.0,3062970.32
170453,1060000.0,946121.1933333334
170454,580000.0,650390.24
170455,450000.0,540117.0133333333
170456,689980.0,702819.3566666667
170457,188000.0,243752.2888888889
170458,845000.0,848279.47
170459,920000.0,670440.0555555556
170460,875500.0,765626.7066666667
170461,585000.0,738006.1888888888
170462,2515000.0,3348594.4766666666
170463,425000.0,373532.2366666667
170464,1060000.0,1129828.4433333334
170465,224000.0,399703.3333333333
170466,2795000.0,2711124.689666667
170467,2550000.0,2736323.3766666665
170468,170000.0,583115.6666666666
170469,825000.0,819070.9666666667
170470,1600000.0,1692987.5
170471,2600.0,3017.8263095238094
170472,1225000.0,1235147.96
170473,525000.0,450288.82
170474,6000.0,6171.891111111112
170475,2736.0,2739.8633333333332
170476,425000.0,473371.66
170477,2295.0,2298.252222222222
170478,515000.0,587267.53
170479,250000.0,361660.41333333333
170480,510770.0,501505.17
170481,828888.0,842639.9877777778
170482,540000.0,468215.7633333333
170483,600000.0,588510.6933333334
170484,3500.0,4519.153333333334
170485,2300.0,2292.601111111111
170486,599990.0,569882.8033333333
170487,1100000.0,829747.7666666667
170488,505000.0,480072.21
170489,365000.0,375226.18333333335
170490,570000.0,763432.0533333333
170491,470000.0,499157.6666666667
170492,1555000.0,1776354.6568333334
170493,630039.0,595602.2366666667
170494,510000.0,524117.33
170495,735000.0,872274.3066666666
170496,635000.0,661331.6466666666
170497,3600.0,3859.76
170498,280000.0,296072.75333333336
170499,410000.0,570691.44
170500,4000.0,61500.86666666667
170501,550000.0,931856.0333333333
170502,2975000.0,2380680.9900666666
170503,950000.0,823519.2066666667
170504,5500.0,4769.123888888888
170505,380000.0,413515.06333333335
170506,3000.0,4102.413611111112
170507,4195.0,3456.84
170508,1570000.0,1524044.42
170509,650000.0,685793.5466666666
170510,765000.0,663853.8333333334
170511,400000.0,393598.4166666667
170512,559000.0,596109.781111111
170513,770000.0,662652.8666666667
170514,640000.0,862363.37
170515,929990.0,941518.38
170516,3500.0,4713.472222222223
170517,6400.0,6009.416666666667
170518,400000.0,521531.48333333334
170519,1259000.0,1015707.4
170520,850000.0,937815.7166666667
170521,1165000.0,1104596.35
170522,2305000.0,2293056.56
170523,2175000.0,1943352.2366666666
170524,215000.0,454559.7861666668
170525,795000.0,791212.6666666666
170526,660000.0,546922.7766666666
170527,385000.0,411096.50444444444
170528,4500.0,4531.43
170529,735000.0,787081.8333333334
170530,744999.0,830739.9166666666
170531,1030786.0,995897.35
170532,1480000.0,1405429.8982333334
170533,10000.0,10569.646666666667
170534,795000.0,804458.0833333334
170535,650000.0,608640.92
170536,379000.0,336136.92333333334
170537,415000.0,405906.6666666667
170538,306000.0,309078.6666666667
170539,695000.0,713496.4533333334
170540,3100000.0,3368624.8866666667
170541,575950.0,591603.39
170542,4200.0,7364.83
170543,840000.0,823798.9066666666
170544,825000.0,871850.9333333333
170545,905000.0,909484.49
170546,3450.0,3181.12
170547,425000.0,411871.0
170548,865000.0,1021529.5966666667
170549,9250.0,13653.84
170550,482650.0,488350.99333333335
170551,375000.0,364766.89666666667
170552,585000.0,838972.8888888888
170553,2350000.0,1718446.0833333333
170554,575000.0,1016369.0
170555,266500.0,332452.5333333333
170556,469000.0,405528.58666666667
170557,6000.0,5076.488888888888
170558,423000.0,458689.26666666666
170559,431290.0,470719.17
170560,568000.0,509217.23
170561,1800.0,2314.3222222222225
170562,4300.0,4105.203333333333
170563,540000.0,476532.1666666667
170564,1575000.0,838951.9233333333
170565,1045000.0,1454553.18
170566,2800000.0,3230794.0
170567,3350.0,3719.77
170568,565000.0,560946.4633333334
170569,667189.0,626821.6933333334
170570,2470000.0,3867883.91
170571,225000.0,252311.92333333334
170572,1270000.0,1390602.8033333332
170573,1204000.0,1503620.9866666666
170574,4350000.0,3477058.3333333335
170575,1000000.0,763183.3333333334
170576,500000.0,489529.03
170577,1500000.0,2539411.9133333336
170578,825000.0,775937.2133333334
170579,425000.0,456231.3333333333
170580,514563.0,520597.29333333333
170581,950000.0,956604.3966666666
170582,685000.0,643637.9833333333
170583,75116.0,238459.33
170584,1825000.0,2067871.6666666667
170585,7800.0,7528.3966666666665
170586,385000.0,393384.7766666667
170587,725000.0,739336.1
170588,3100.0,6727.553333333333
170589,1330000.0,1620557.9966666666
170590,2650.0,2453.9366666666665
170591,587000.0,511252.0266666667
170592,20000.0,15887.626666666667
170593,185000.0,354261.86666666664
170594,1225000.0,1131623.5333333334
170595,235000.0,276554.89666666667
170596,675000.0,676764.2033333334
170597,732700.0,668057.1666666666
170598,455000.0,444537.32666666666
170599,128000.0,127388.32666666666
170600,935000.0,926790.3333333334
170601,535000.0,532429.9277777778
170602,2375000.0,2131506.96
170603,730000.0,1101988.51
170604,1350000.0,1842729.0333333334
170605,4500.0,5481.44
170606,6000.0,2632.73
170607,6000.0,11206.971111111112
170608,282000.0,272973.0
170609,5200.0,4985.95
170610,535000.0,629123.1533333333
170611,499999.0,520783.3333333333
170612,719000.0,696575.2533333333
170613,1250000.0,1562574.4266666668
170614,695000.0,654290.2966666666
170615,3200.0,4070.0838888888884
170616,2695.0,2666.9366666666665
170617,760000.0,885479.7233333334
170618,7500.0,7493.223333333333
170619,3350.0,3038.6366666666668
170620,440000.0,449515.33
170621,382500.0,398892.9633333333
170622,15000.0,9809.354444444445
