,Actual,Predicted
186500,750000.0,683302.8666666667
186501,900000.0,846675.1333333333
186502,3500000.0,3504188.69
186503,535000.0,563816.6377777779
186504,1050000.0,1145941.2666666666
186505,1700000.0,1061899.52
186506,510000.0,436392.33
186507,835000.0,799888.3333333334
186508,920000.0,900040.8233333334
186509,10700.0,7115.933333333333
186510,635000.0,602939.0533333333
186511,925000.0,981924.4066666666
186512,550000.0,578297.2333333333
186513,5250.0,5191.966666666666
186514,625000.0,593376.9266666666
186515,750000.0,720563.6533333333
186516,240000.0,245897.56666666668
186517,669000.0,789758.58
186518,520000.0,512238.92
186519,630000.0,696995.7344444444
186520,563000.0,611460.2166666667
186521,497900.0,614967.7966666666
186522,2730000.0,2444573.3
186523,485000.0,530470.7133333334
186524,740000.0,783494.7833333333
186525,795000.0,1185747.8833333333
186526,1264000.0,1229022.0133333334
186527,650000.0,521279.23333333334
186528,454500.0,470686.79333333333
186529,820000.0,877212.2296666666
186530,940000.0,1108757.1733333333
186531,770000.0,841491.2333333333
186532,2400.0,2554.2
186533,807500.0,845892.6633333333
186534,817000.0,762672.3666666667
186535,4900000.0,3685538.8466666667
186536,735000.0,655829.15
186537,748800.0,746048.27
186538,740000.0,745549.3244444445
186539,495000.0,600582.5066666667
186540,750000.0,797203.43
186541,1775000.0,1514193.1633333333
186542,690000.0,869939.7933333333
186543,450000.0,505288.5333333333
186544,13000.0,12150.755555555555
186545,2400.0,12721.78472222222
186546,530000.0,697890.8655555556
186547,1925000.0,2254016.7333333334
186548,465000.0,479730.99380952376
186549,639000.0,588665.66
186550,610000.0,654106.0766666667
186551,417000.0,412401.41
186552,342500.0,352338.2233333333
186553,3200.0,2979.42
186554,191000.0,184781.27333333335
186555,425000.0,451641.8333333333
186556,697694.0,707305.07
186557,615000.0,671733.7333333333
186558,1800.0,2136.572222222222
186559,1260000.0,1180851.9166666667
186560,672000.0,657666.1966666667
186561,800000.0,872027.0533333333
186562,1295000.0,1308552.9033333333
186563,1215000.0,1343720.44
186564,69000.0,124709.0
186565,470000.0,470630.9666666667
186566,1900.0,2018.4466666666667
186567,5000000.0,4859987.993333333
186568,439000.0,470664.67333333334
186569,2800.0,2695.21
186570,600000.0,587277.4866666667
186571,950000.0,869775.26
186572,250000.0,331870.38666666666
186573,1300.0,2561.3633333333332
186574,374000.0,386908.04
186575,420000.0,385836.30333333334
186576,373000.0,419721.1433333333
186577,660000.0,684480.51
186578,5500.0,4828.192777777779
186579,890000.0,847144.03
186580,3095.0,3461.411111111111
186581,3350.0,3712.883333333333
186582,2500.0,3100.1516666666666
186583,78000.0,132502.5
186584,600000.0,738432.99
186585,299000.0,288695.3333333333
186586,2950.0,2804.055555555555
186587,607000.0,686938.6666666666
186588,387000.0,557079.9
186589,125000.0,211455.66666666666
186590,912150.0,934158.5
186591,649990.0,667291.11
186592,770000.0,1131119.46
186593,2300.0,2394.8
186594,13000.0,11848.533333333333
186595,75000.0,169255.0
186596,5800.0,7669.283333333334
186597,520000.0,587695.4866666667
186598,680000.0,839817.1966666667
186599,1710000.0,1885902.2466666666
186600,1125000.0,1407169.35
186601,415000.0,489203.0
186602,530000.0,581753.3533333334
186603,450000.0,508088.02
186604,410000.0,406002.6844444444
186605,487500.0,926039.7133333334
186606,2200.0,2190.11
186607,640000.0,566535.6
186608,415000.0,427278.6066666667
186609,325000.0,353557.66333333333
186610,465000.0,461441.3933333333
186611,480000.0,386267.63666666666
186612,2300000.0,1773446.3333333333
186613,4300.0,4409.199444444445
186614,550000.0,497574.6433333333
186615,270000.0,249210.06666666668
186616,580000.0,531658.6866666666
186617,550500.0,506158.10333333333
186618,946000.0,936600.24
186619,715000.0,710790.7966666666
186620,1150000.0,1498099.9966666666
186621,629990.0,619732.6266666667
186622,1350000.0,1397613.0066666666
186623,3600.0,4707.916666666667
186624,1685000.0,2085501.0666666667
186625,410000.0,405133.33666666667
186626,349999.0,442496.0933333333
186627,1245000.0,1393648.2933333332
186628,1595000.0,1367961.88
186629,835000.0,1022335.0833333334
186630,405000.0,316254.49666666664
186631,2430.0,2385.353888888889
186632,649900.0,648764.0
186633,499000.0,463603.9166666667
186634,709990.0,763064.35
186635,20000.0,39778.46666666667
186636,2300000.0,2301041.3566666665
186637,2900.0,2909.7166666666667
186638,17750000.0,4549919.416666667
186639,3650.0,3620.949444444445
186640,735000.0,636077.6377777777
186641,600000.0,756568.1566666666
186642,538790.0,548614.7766666666
186643,790000.0,1549163.5133333334
186644,584900.0,529660.2366666667
186645,589900.0,599189.1666666666
186646,649988.0,702137.0933333334
186647,515000.0,521205.49333333335
186648,265000.0,330833.8
186649,625000.0,580759.3366666667
186650,700000.0,833742.12
186651,709900.0,710501.3566666667
186652,2195.0,2387.213333333333
186653,1745000.0,1362505.5366666666
186654,185000.0,238716.09
186655,3400.0,3771.963333333333
186656,845000.0,895866.1033333334
186657,635000.0,624443.7833333333
186658,732574.0,742531.4233333333
186659,3200.0,3202.33
186660,550000.0,747041.0088999999
186661,239750.0,248732.04333333333
186662,1145000.0,1250230.5533333332
186663,353000.0,359622.4
186664,354000.0,379451.0333333333
186665,1900.0,2157.0422222222223
186666,65000.0,35815.75
186667,947000.0,1075541.8733333333
186668,10700000.0,4406762.196666666
186669,1600000.0,1281089.1966666668
186670,2900.0,3047.443333333333
186671,2995.0,2922.633333333333
186672,4900.0,5832.71
186673,700000.0,836261.6866666666
186674,7200.0,7885.613333333334
186675,485000.0,501627.5333333333
186676,589650.0,587774.6133333333
186677,247500.0,229295.66666666666
186678,445000.0,422032.2188888889
186679,703990.0,670971.5666666667
186680,404500.0,391445.69333333336
186681,330000.0,435278.0
186682,760000.0,620749.0310999999
186683,472875.0,521548.62
186684,560000.0,583773.9833333333
186685,428000.0,512957.0
186686,515000.0,532239.5133333333
186687,754000.0,746544.9666666667
186688,1190.0,2133.6305555555555
186689,2650.0,2709.7066666666665
186690,510000.0,473025.28
186691,330000.0,324382.4633333333
186692,910000.0,1113833.4633333334
186693,607000.0,751256.0766666667
186694,3500.0,3638.67
186695,452000.0,447945.62666666665
186696,295000.0,408846.06333333335
186697,650000.0,710740.5433333333
186698,5250000.0,4754465.6033333335
186699,260000.0,265381.7233333333
186700,128000.0,208517.34
186701,299500.0,354983.0
186702,445000.0,401027.14944444445
186703,133500.0,202511.16666666666
186704,654000.0,673921.6333333333
186705,6600000.0,3556255.756666667
186706,840000.0,1454284.4444444443
186707,2200.0,1907.0930555555553
186708,420000.0,459700.0
186709,530000.0,490727.9166666667
186710,1170000.0,1730343.95
186711,2400.0,2769.931111111111
186712,160000.0,325772.08666666667
186713,850000.0,802647.56
186714,2641.0,2565.6722222222224
186715,125000.0,124477.42333333334
186716,155000.0,249842.95333333334
186717,379999.0,321615.0
186718,430000.0,458522.08
186719,635000.0,769375.73
186720,755000.0,770614.96
186721,2250.0,2393.9907142857146
186722,725000.0,841620.8333333334
186723,810000.0,863421.5144444444
186724,680000.0,689986.1266666667
186725,2600.0,2930.2633333333333
186726,935000.0,888246.5866666667
186727,985000.0,860456.8066666666
186728,4900.0,21168.933333333334
186729,1350.0,1806.436111111111
186730,1000000.0,898186.1333333333
186731,460000.0,458625.63333333336
186732,1150000.0,1463985.0
186733,4200.0,5419.061111111111
186734,275000.0,312477.31
186735,477835.0,501529.9733333333
186736,425000.0,426897.94666666666
186737,2050000.0,2754555.8466666667
186738,215000.0,334844.93333333335
186739,12000.0,13539.15
186740,650000.0,612551.4333333333
186741,850000.0,1012885.83
186742,2500.0,9136.268333333333
186743,375000.0,431219.63
186744,62700.0,237857.65666666668
186745,1400000.0,2104599.33
186746,332500.0,427216.02103174606
186747,785000.0,752754.07
186748,3500.0,3607.016666666667
186749,384070.0,388612.11666666664
186750,545000.0,624737.32
186751,480000.0,504476.66333333333
186752,535000.0,543600.1166666667
186753,389900.0,442408.3333333333
186754,820000.0,1113110.66
186755,593000.0,799304.8566666667
186756,990000.0,996199.4233333333
186757,4459500.0,3809150.3366666664
186758,778735.0,915386.0266666666
186759,3500.0,3823.6266666666666
186760,775000.0,992013.5
186761,149000.0,242026.0
186762,890000.0,1091011.0133333334
186763,545000.0,622091.6266666667
186764,2125000.0,2384143.1266666665
186765,1359000.0,1003454.7333333333
186766,424900.0,441704.78
186767,825000.0,817171.9966666667
186768,465000.0,469958.3333333333
186769,520000.0,598032.7
186770,227000.0,282724.0
186771,73990.0,182000.44333333333
186772,20000.0,21868.606666666667
186773,222000.0,265645.8333333333
186774,560000.0,889728.8333333334
186775,385000.0,512670.26666666666
186776,244000.0,248865.0
186777,5900.0,5821.404523809523
186778,443000.0,553391.3466666667
186779,2800000.0,1665730.81
186780,3750.0,4091.3958730158747
186781,440000.0,524665.9566666667
186782,1749000.0,1468754.6133333333
186783,254000.0,241601.42333333334
186784,290000.0,466241.6433333333
186785,7000.0,6945.033333333334
186786,120000.0,225144.54666666666
186787,718000.0,721523.69
186788,365000.0,444924.79333333333
186789,2800.0,2977.9166666666665
186790,815000.0,721528.7966666666
186791,222000.0,222552.97222222222
186792,285000.0,278883.10333333333
186793,632900.0,601553.2666666667
186794,1102000.0,1064351.8888888888
186795,2470000.0,2333810.58
186796,4200.0,4337.768888888889
186797,415000.0,429585.79333333333
186798,3500.0,3437.93
186799,130000.0,246462.48666666666
186800,800000.0,923008.0066666667
186801,2050000.0,2489249.0
186802,525000.0,564056.5
186803,345000.0,344252.0
186804,835000.0,864144.1666666666
186805,490000.0,440492.61
186806,3750.0,3214.5833333333335
186807,11500.0,6317.666666666667
186808,1285000.0,1300266.0033333334
186809,315000.0,336461.3233333333
186810,209900.0,235670.50666666665
186811,340000.0,379605.8333333333
186812,401700.0,467372.2266666667
186813,1050000.0,1173637.78
186814,523000.0,591848.2122222222
186815,2150.0,2766.7966666666666
186816,430000.0,426650.53
186817,2600.0,2588.7116666666666
186818,7500.0,7640.024444444445
186819,2290000.0,1972211.08
186820,675000.0,710160.0
186821,670000.0,575479.7133333334
186822,515000.0,529166.9966666667
186823,1199000.0,921000.1566666666
186824,865000.0,908809.2533333333
186825,610000.0,647087.8266666667
186826,545000.0,539000.4666666667
186827,549000.0,593198.4533333334
186828,611000.0,585465.26
186829,1410250.0,1888767.74
186830,665000.0,626982.0866666667
186831,400000.0,445706.0966666667
186832,327000.0,341264.82
186833,525000.0,531934.7766666666
186834,525000.0,521258.0
186835,4995.0,4613.073333333334
186836,530000.0,568352.5888888888
186837,1500000.0,1422861.5
186838,763000.0,735091.8333333334
186839,630000.0,652291.1622222223
186840,2100000.0,2029272.0766666667
186841,5299000.0,4123896.6166666667
186842,1995.0,1991.522638888889
186843,775000.0,847227.2333333333
186844,674490.0,624126.0333333333
186845,430000.0,447937.88555555564
186846,1260000.0,1158615.0166666666
186847,4450000.0,3741255.9633333334
186848,225000.0,436220.8333333333
186849,562000.0,643395.5186666667
186850,750000.0,769417.0
186851,530000.0,538461.6333333333
186852,390000.0,420694.3333333333
186853,960000.0,917218.9666666667
186854,455000.0,720459.34
186855,695000.0,668000.6833333333
186856,650000.0,790516.338888889
186857,399999.0,383029.23
186858,575000.0,613781.87
186859,260000.0,239595.50666666665
186860,380000.0,439400.5
186861,150000.0,279076.11
186862,573800.0,577209.84
186863,670000.0,687833.82
186864,3300000.0,2432575.4633333334
186865,2690000.0,3486514.8066666666
186866,1650.0,2528.8758333333335
186867,360000.0,413332.6433333333
186868,1885000.0,2785876.3666666667
186869,417000.0,487410.2222222222
186870,250000.0,233681.0
186871,460000.0,521914.23
186872,522242.0,538174.5666666667
186873,775000.0,641210.3633333333
186874,204800.0,269376.46
186875,600000.0,576406.6166666667
186876,185000.0,175676.66666666666
186877,525000.0,512350.15
186878,835000.0,829702.54
186879,590362.0,592175.18
186880,765000.0,725228.2566666667
186881,584000.0,450004.3933333333
186882,3700.0,4241.016666666666
186883,622000.0,632139.2966666666
186884,452500.0,379451.4377777778
186885,485000.0,558354.9966666667
186886,3268000.0,3203158.3333333335
186887,5800.0,7385.93
186888,450000.0,428060.7166666667
186889,2990.0,3024.391111111111
186890,880000.0,902268.8466666667
186891,6250.0,5869.916666666667
186892,337000.0,353056.3333333333
186893,1078325.0,966609.0166666667
186894,825000.0,940886.68
186895,945000.0,1140509.1866666668
186896,665000.0,672439.5133333333
186897,887500.0,1186265.8433333333
186898,310000.0,541442.25
186899,458000.0,533975.2504761905
186900,370000.0,458644.70416666666
186901,3825000.0,3521053.5
186902,2510.0,2474.88
186903,342000.0,343229.7
186904,15550.0,16020.233333333334
186905,2800.0,3741.975952380952
186906,3900.0,4432.056666666666
186907,320000.0,827856.6433333333
186908,315000.0,318990.32666666666
186909,10000.0,12538.875
186910,1255000.0,1056367.36
186911,495000.0,463754.3466666667
186912,290000.0,363046.8433333333
186913,60000.0,211798.92333333334
186914,735000.0,739932.08
186915,1050000.0,590185.7079999999
186916,865000.0,807109.1788888889
186917,885000.0,792130.0
186918,12000.0,8153.616666666667
186919,570000.0,703561.5233333333
186920,830000.0,966050.7066666667
186921,3800.0,3989.1233333333334
186922,495000.0,580523.6166666667
186923,445000.0,441583.80666666664
186924,235000.0,343419.6666666667
186925,2225.0,2334.1711111111113
186926,620000.0,529573.8333333334
186927,975000.0,804850.5
186928,1300000.0,897971.5233333333
186929,2595.0,2246.4000000000005
186930,640000.0,595648.6333333333
186931,575000.0,698216.1
186932,495000.0,604174.1033333334
186933,315000.0,522860.8233333333
186934,345000.0,410873.99666666664
186935,325000.0,372928.3333333333
186936,2625000.0,2215218.8233333332
186937,1475000.0,1280597.4333333333
186938,1735000.0,2024220.3
186939,95000.0,199414.74
186940,610000.0,695949.0333333333
186941,165000.0,179881.66666666666
186942,715000.0,699934.1033333334
186943,900000.0,916866.5933333334
186944,1600000.0,1413700.6
186945,690000.0,616923.5533333333
186946,554000.0,559352.25
186947,400000.0,442243.25333333336
186948,329000.0,322274.13666666666
186949,615000.0,646794.2533333333
186950,260000.0,284755.2777777778
186951,270000.0,329209.05666666664
186952,615000.0,651000.3
186953,429000.0,491050.3333333333
186954,335000.0,365686.87
186955,375000.0,419271.0
186956,2390000.0,2085373.78
186957,835000.0,839082.7166666667
186958,1680000.0,1700906.955
186959,439900.0,451994.0
186960,725000.0,495092.4166666667
186961,410000.0,390108.8333333333
186962,899000.0,812821.8466666667
186963,4500.0,3979.9166666666665
186964,480000.0,473544.38333333336
186965,1195000.0,603715.4733333334
186966,380000.0,374808.86666666664
186967,1154974.0,1083374.38
186968,1750000.0,1608394.0
186969,165000.0,358715.80666666664
186970,527000.0,504161.2233333333
186971,1112000.0,992671.36
186972,545000.0,638285.3133333334
186973,1210000.0,1367352.281111111
